  2.140000E+01  0.000000E+00  1.344616E+00  1.530365E+00  4.636054E-01
  2.160000E+01  0.000000E+00  1.346291E+00  1.526292E+00  4.637878E-01
  2.180000E+01  0.000000E+00  1.347080E+00  1.533884E+00  4.636302E-01
  2.200000E+01  0.000000E+00  1.349916E+00  1.534149E+00  4.634726E-01
  2.220000E+01  0.000000E+00  1.351595E+00  1.537490E+00  4.638124E-01
  2.240000E+01  0.000000E+00  1.352595E+00  1.538832E+00  4.644920E-01
  2.260000E+01  0.000000E+00  1.353696E+00  1.541483E+00  4.643342E-01
  2.280000E+01  0.000000E+00  1.354316E+00  1.543623E+00  4.643342E-01
  2.300000E+01  0.000000E+00  1.353809E+00  1.545744E+00  4.643342E-01
  2.320000E+01  0.000000E+00  1.354900E+00  1.541868E+00  4.646739E-01
  2.340000E+01  0.000000E+00  1.354954E+00  1.544612E+00  4.645161E-01
  2.360000E+01  0.000000E+00  1.355393E+00  1.550216E+00  4.645161E-01
  2.380000E+01  0.000000E+00  1.356346E+00  1.550148E+00  4.642009E-01
  2.400000E+01  0.000000E+00  1.355429E+00  1.554512E+00  4.642009E-01
  2.420000E+01  0.000000E+00  1.358241E+00  1.553385E+00  4.640434E-01
  2.440000E+01  0.000000E+00  1.357876E+00  1.550361E+00  4.640678E-01
  2.460000E+01  0.000000E+00  1.358220E+00  1.552336E+00  4.640678E-01
  2.480000E+01  0.000000E+00  1.359432E+00  1.553422E+00  4.639105E-01
  2.500000E+01  0.000000E+00  1.361599E+00  1.551796E+00  4.637534E-01
  2.520000E+01  0.000000E+00  1.361604E+00  1.555977E+00  4.635963E-01
  2.540000E+01  0.000000E+00  1.362254E+00  1.557515E+00  4.635963E-01
  2.560000E+01  0.000000E+00  1.364336E+00  1.556163E+00  4.634394E-01
  2.580000E+01  0.000000E+00  1.366274E+00  1.564849E+00  4.632826E-01
  2.600000E+01  0.000000E+00  1.367808E+00  1.564258E+00  4.632826E-01
  2.620000E+01  0.000000E+00  1.365493E+00  1.570291E+00  4.632826E-01
  2.640000E+01  0.000000E+00  1.365901E+00  1.576999E+00  4.631258E-01
  2.660000E+01  0.000000E+00  1.366184E+00  1.581352E+00  4.631258E-01
  2.680000E+01  0.000000E+00  1.366718E+00  1.582786E+00  4.631258E-01
  2.700000E+01  0.000000E+00  1.367282E+00  1.585928E+00  4.631258E-01
  2.720000E+01  0.000000E+00  1.368036E+00  1.586695E+00  4.631258E-01
  2.740000E+01  0.000000E+00  1.372035E+00  1.584308E+00  4.631258E-01
  2.760000E+01  0.000000E+00  1.371004E+00  1.583402E+00  4.631258E-01
  2.780000E+01  0.000000E+00  1.373174E+00  1.587648E+00  4.631258E-01
  2.800000E+01  0.000000E+00  1.373844E+00  1.596086E+00  4.629692E-01
  2.820000E+01  0.000000E+00  1.373863E+00  1.596551E+00  4.629692E-01
  2.840000E+01  0.000000E+00  1.374517E+00  1.599136E+00  4.628127E-01
  2.860000E+01  0.000000E+00  1.375918E+00  1.604553E+00  4.628127E-01
  2.880000E+01  0.000000E+00  1.375663E+00  1.604071E+00  4.628127E-01
  2.900000E+01  0.000000E+00  1.379292E+00  1.604801E+00  4.626563E-01
  2.920000E+01  0.000000E+00  1.378545E+00  1.605846E+00  4.626563E-01
  2.940000E+01  0.000000E+00  1.380292E+00  1.605403E+00  4.626563E-01
  2.960000E+01  0.000000E+00  1.380136E+00  1.608000E+00  4.625000E-01
  2.980000E+01  0.000000E+00  1.381965E+00  1.613080E+00  4.625000E-01
  3.000000E+01  0.000000E+00  1.380639E+00  1.613316E+00  4.625000E-01
  3.020000E+01  0.000000E+00  1.384765E+00  1.613619E+00  4.623438E-01
  3.040000E+01  0.000000E+00  1.385958E+00  1.611685E+00  4.623438E-01
  3.060000E+01  0.000000E+00  1.387980E+00  1.613323E+00  4.623438E-01
  3.080000E+01  0.000000E+00  1.389853E+00  1.614770E+00  4.623438E-01
  3.100000E+01  0.000000E+00  1.391196E+00  1.609746E+00  4.623438E-01
  3.120000E+01  0.000000E+00  1.391803E+00  1.610173E+00  4.621877E-01
  3.140000E+01  0.000000E+00  1.395978E+00  1.611842E+00  4.621877E-01
  3.160000E+01  0.000000E+00  1.397132E+00  1.612427E+00  4.621877E-01
  3.180000E+01  0.000000E+00  1.399949E+00  1.608295E+00  4.621877E-01
  3.200000E+01  0.000000E+00  1.399671E+00  1.612076E+00  4.621877E-01
  3.220000E+01  0.000000E+00  1.400786E+00  1.616341E+00  4.625253E-01
  3.240000E+01  0.000000E+00  1.400104E+00  1.611953E+00  4.625253E-01
  3.260000E+01  0.000000E+00  1.397205E+00  1.608182E+00  4.625253E-01
  3.280000E+01  0.000000E+00  1.401034E+00  1.603794E+00  4.628629E-01
  3.300000E+01  0.000000E+00  1.406525E+00  1.604111E+00  4.628629E-01
  3.320000E+01  0.000000E+00  1.406434E+00  1.602391E+00  4.628629E-01
  3.340000E+01  0.000000E+00  1.407463E+00  1.607812E+00  4.628629E-01
  3.360000E+01  0.000000E+00  1.407873E+00  1.610444E+00  4.628629E-01
  3.380000E+01  0.000000E+00  1.413596E+00  1.610813E+00  4.628629E-01
  3.400000E+01  0.000000E+00  1.416146E+00  1.609320E+00  4.628629E-01
  3.420000E+01  0.000000E+00  1.417741E+00  1.609959E+00  4.630442E-01
  3.440000E+01  0.000000E+00  1.420712E+00  1.608758E+00  4.630442E-01
  3.460000E+01  0.000000E+00  1.422732E+00  1.606326E+00  4.630442E-01
  3.480000E+01  0.000000E+00  1.427419E+00  1.605516E+00  4.630442E-01
  3.500000E+01  0.000000E+00  1.428069E+00  1.607570E+00  4.630442E-01
  3.520000E+01  0.000000E+00  1.431214E+00  1.612472E+00  4.630442E-01
  3.540000E+01  0.000000E+00  1.431312E+00  1.606516E+00  4.630442E-01
  3.560000E+01  0.000000E+00  1.430896E+00  1.606372E+00  4.630442E-01
  3.580000E+01  0.000000E+00  1.429575E+00  1.600829E+00  4.630442E-01
  3.600000E+01  0.000000E+00  1.434081E+00  1.596189E+00  4.633817E-01
  3.620000E+01  0.000000E+00  1.435698E+00  1.601693E+00  4.633817E-01
  3.640000E+01  0.000000E+00  1.437400E+00  1.604975E+00  4.633817E-01
  3.660000E+01  0.000000E+00  1.437222E+00  1.603835E+00  4.633817E-01
  3.680000E+01  0.000000E+00  1.436748E+00  1.605134E+00  4.633817E-01
  3.700000E+01  0.000000E+00  1.436534E+00  1.611357E+00  4.635628E-01
  3.720000E+01  0.000000E+00  1.438510E+00  1.614330E+00  4.635628E-01
  3.740000E+01  0.000000E+00  1.443532E+00  1.610657E+00  4.635628E-01
  3.760000E+01  0.000000E+00  1.444524E+00  1.614200E+00  4.635628E-01
  3.780000E+01  0.000000E+00  1.447313E+00  1.610520E+00  4.635628E-01
  3.800000E+01  0.000000E+00  1.447011E+00  1.610032E+00  4.635628E-01
  3.820000E+01  0.000000E+00  1.450549E+00  1.602692E+00  4.635628E-01
  3.840000E+01  0.000000E+00  1.449099E+00  1.601299E+00  4.634064E-01
  3.860000E+01  0.000000E+00  1.452282E+00  1.600060E+00  4.632502E-01
  3.880000E+01  0.000000E+00  1.454745E+00  1.600000E+00  4.632502E-01
  3.900000E+01  0.000000E+00  1.457244E+00  1.603900E+00  4.632502E-01
  3.920000E+01  0.000000E+00  1.458646E+00  1.606704E+00  4.632502E-01
  3.940000E+01  0.000000E+00  1.462335E+00  1.607575E+00  4.632502E-01
  3.960000E+01  0.000000E+00  1.461726E+00  1.604062E+00  4.632502E-01
  3.980000E+01  0.000000E+00  1.466177E+00  1.607539E+00  4.632502E-01
  4.000000E+01  0.000000E+00  1.467910E+00  1.605625E+00  4.632502E-01
  2.000000E-01  9.104337E-01  9.872582E-01  1.329616E+00  0.000000E+00
  4.000000E-01  9.111376E-01  9.875803E-01  1.329446E+00  0.000000E+00
  6.000000E-01  9.119698E-01  9.882371E-01  1.329231E+00  5.000000E-01
  8.000000E-01  9.124698E-01  9.887915E-01  1.329092E+00  2.000000E-01
  1.000000E+00  9.142579E-01  9.894713E-01  1.328772E+00  2.857143E-01
  1.200000E+00  9.163282E-01  9.902757E-01  1.328697E+00  2.500000E-01
  1.400000E+00  9.177041E-01  9.914876E-01  1.328352E+00  2.857143E-01
  1.600000E+00  9.192676E-01  9.924730E-01  1.328204E+00  2.272727E-01
  1.800000E+00  9.212592E-01  9.940192E-01  1.328552E+00  3.793103E-01
  2.000000E+00  9.224913E-01  9.958260E-01  1.327218E+00  3.589744E-01
  2.200000E+00  9.253187E-01  9.983059E-01  1.326916E+00  3.666667E-01
  2.400000E+00  9.279338E-01  1.000926E+00  1.327198E+00  3.604651E-01
  2.600000E+00  9.301279E-01  1.004778E+00  1.327389E+00  3.846154E-01
  2.800000E+00  9.324317E-01  1.007066E+00  1.327518E+00  4.122137E-01
  3.000000E+00  9.361824E-01  1.010988E+00  1.328035E+00  3.937500E-01
  3.200000E+00  9.398848E-01  1.014649E+00  1.329610E+00  4.166667E-01
  3.400000E+00  9.433534E-01  1.017798E+00  1.328608E+00  4.235808E-01
  3.600000E+00  9.463631E-01  1.021997E+00  1.328628E+00  3.951890E-01
  3.800000E+00  9.493012E-01  1.025660E+00  1.328985E+00  4.048338E-01
  4.000000E+00  9.541380E-01  1.029085E+00  1.330592E+00  3.963731E-01
  4.200000E+00  9.564712E-01  1.032355E+00  1.328790E+00  3.856813E-01
  4.400000E+00  9.583151E-01  1.034777E+00  1.329233E+00  3.793814E-01
  4.600000E+00  9.608989E-01  1.037439E+00  1.329390E+00  3.778626E-01
  4.800000E+00  9.625029E-01  1.038747E+00  1.328084E+00  3.705674E-01
  5.000000E+00  9.635388E-01  1.040192E+00  1.328260E+00  3.865132E-01
  5.200000E+00  9.646083E-01  1.041374E+00  1.328526E+00  3.784615E-01
  5.400000E+00  9.650426E-01  1.042201E+00  1.329424E+00  3.918723E-01
  5.600000E+00  9.633514E-01  1.041980E+00  1.328655E+00  4.159664E-01
  5.800000E+00  9.643689E-01  1.042863E+00  1.328613E+00  4.175393E-01
  6.000000E+00  9.647288E-01  1.042337E+00  1.329557E+00  4.107366E-01
  6.200000E+00  9.648952E-01  1.042369E+00  1.329752E+00  4.057971E-01
  6.400000E+00  9.670910E-01  1.042645E+00  1.328812E+00  4.186851E-01
  6.600000E+00  9.670248E-01  1.042554E+00  1.330265E+00  4.225664E-01
  6.800000E+00  9.673173E-01  1.042641E+00  1.329695E+00  4.282700E-01
  7.000000E+00  9.672434E-01  1.042827E+00  1.331336E+00  4.351852E-01
  7.200000E+00  9.674346E-01  1.042292E+00  1.331244E+00  4.333996E-01
  7.400000E+00  9.679537E-01  1.041905E+00  1.332167E+00  4.420849E-01
  7.600000E+00  9.662224E-01  1.041565E+00  1.333766E+00  4.371482E-01
  7.800000E+00  9.675257E-01  1.041422E+00  1.334382E+00  4.344262E-01
  8.000000E+00  9.687222E-01  1.041012E+00  1.334816E+00  4.318584E-01
  8.200000E+00  9.695239E-01  1.040445E+00  1.335215E+00  4.264832E-01
  8.400000E+00  9.706056E-01  1.040240E+00  1.335635E+00  4.249578E-01
  8.600000E+00  9.731751E-01  1.040601E+00  1.336666E+00  4.213576E-01
  8.800000E+00  9.714039E-01  1.040360E+00  1.338185E+00  4.193811E-01
  9.000000E+00  9.724366E-01  1.040390E+00  1.340795E+00  4.178744E-01
  9.200000E+00  9.709634E-01  1.039931E+00  1.341161E+00  4.170616E-01
  9.400000E+00  9.728189E-01  1.040509E+00  1.343586E+00  4.145199E-01
  9.600000E+00  9.709270E-01  1.040568E+00  1.346706E+00  4.175058E-01
  9.800000E+00  9.709830E-01  1.040898E+00  1.347493E+00  4.172387E-01
  1.000000E+01  9.718182E-01  1.041257E+00  1.350009E+00  4.212121E-01
  1.020000E+01  9.729739E-01  1.041647E+00  1.351224E+00  4.262048E-01
  1.040000E+01  9.728812E-01  1.041900E+00  1.352876E+00  4.268657E-01
  1.060000E+01  9.715433E-01  1.042627E+00  1.355667E+00  4.259259E-01
  1.080000E+01  9.715283E-01  1.042948E+00  1.358269E+00  4.237288E-01
  1.100000E+01  9.701577E-01  1.043179E+00  1.361105E+00  4.227941E-01
  1.120000E+01  9.693570E-01  1.043980E+00  1.363710E+00  4.220922E-01
  1.140000E+01  9.702530E-01  1.044273E+00  1.363833E+00  4.251453E-01
  1.160000E+01  9.715891E-01  1.043990E+00  1.368272E+00  4.221902E-01
  1.180000E+01  9.682511E-01  1.044355E+00  1.372483E+00  4.219198E-01
  1.200000E+01  9.686761E-01  1.044918E+00  1.375693E+00  4.202693E-01
  1.220000E+01  9.641808E-01  1.046569E+00  1.376267E+00  4.200849E-01
  1.240000E+01  9.666830E-01  1.046799E+00  1.377986E+00  4.227241E-01
  1.260000E+01  9.643592E-01  1.048729E+00  1.382165E+00  4.229416E-01
  1.280000E+01  9.654402E-01  1.050205E+00  1.385405E+00  4.238596E-01
  1.300000E+01  9.630886E-01  1.050726E+00  1.389756E+00  4.249649E-01
  1.320000E+01  9.611551E-01  1.050784E+00  1.391782E+00  4.230769E-01
  1.340000E+01  9.585573E-01  1.052200E+00  1.394723E+00  4.246862E-01
  1.360000E+01  9.528781E-01  1.052435E+00  1.397305E+00  4.242003E-01
  1.380000E+01  9.505946E-01  1.053781E+00  1.399757E+00  4.228374E-01
  1.400000E+01  9.471851E-01  1.054955E+00  1.403673E+00  4.247238E-01
  1.420000E+01  9.446640E-01  1.056000E+00  1.404899E+00  4.241379E-01
  1.440000E+01  9.390922E-01  1.056882E+00  1.405945E+00  4.251374E-01
  1.460000E+01  9.353548E-01  1.057064E+00  1.408406E+00  4.269046E-01
  1.480000E+01  9.321629E-01  1.059019E+00  1.409729E+00  4.264203E-01
  1.500000E+01  9.304830E-01  1.058290E+00  1.412172E+00  4.278879E-01
  1.520000E+01  9.278142E-01  1.059716E+00  1.415479E+00  4.274029E-01
  1.540000E+01  9.199925E-01  1.059497E+00  1.418389E+00  4.276003E-01
  1.560000E+01  9.149259E-01  1.060853E+00  1.420878E+00  4.268293E-01
  1.580000E+01  9.096821E-01  1.060207E+00  1.423378E+00  4.268293E-01
  1.600000E+01  9.029880E-01  1.061077E+00  1.426141E+00  4.277966E-01
  1.620000E+01  8.985236E-01  1.060189E+00  1.425807E+00  4.276049E-01
  1.640000E+01  8.906363E-01  1.061321E+00  1.430582E+00  4.278003E-01
  1.660000E+01  1.268643E+00  1.269563E+00  1.431833E+00  4.272237E-01
  1.680000E+01  1.278060E+00  1.291263E+00  1.436322E+00  4.263618E-01
  1.700000E+01  1.278982E+00  1.304760E+00  1.440457E+00  4.257891E-01
  1.720000E+01  1.284968E+00  1.314147E+00  1.444610E+00  4.257891E-01
  1.740000E+01  1.292080E+00  1.315608E+00  1.445381E+00  4.271323E-01
  1.760000E+01  1.298439E+00  1.322481E+00  1.446416E+00  4.268456E-01
  1.780000E+01  1.290776E+00  1.323537E+00  1.450580E+00  4.262735E-01
  1.800000E+01  1.296375E+00  1.324274E+00  1.454403E+00  4.254181E-01
  1.820000E+01  1.293888E+00  1.324303E+00  1.456931E+00  4.258021E-01
  1.840000E+01  1.304337E+00  1.324523E+00  1.458659E+00  4.271390E-01
  1.860000E+01  1.312103E+00  1.325158E+00  1.460034E+00  4.271390E-01
  1.880000E+01  1.297755E+00  1.326313E+00  1.461941E+00  4.265688E-01
  1.900000E+01  1.305189E+00  1.325531E+00  1.464394E+00  4.269513E-01
  1.920000E+01  1.305959E+00  1.325288E+00  1.468295E+00  4.266667E-01
  1.940000E+01  1.315638E+00  1.326626E+00  1.470347E+00  4.266667E-01
  1.960000E+01  1.320170E+00  1.327178E+00  1.474279E+00  4.263824E-01
  1.980000E+01  1.317000E+00  1.327428E+00  1.476595E+00  4.270486E-01
  2.000000E+01  1.313144E+00  1.328569E+00  1.481407E+00  4.267643E-01
  2.020000E+01  1.317600E+00  1.327387E+00  1.483729E+00  4.264804E-01
  2.040000E+01  1.304860E+00  1.326839E+00  1.485575E+00  4.264804E-01
  2.060000E+01  1.314419E+00  1.327381E+00  1.485822E+00  4.261968E-01
  2.080000E+01  1.315537E+00  1.328110E+00  1.485946E+00  4.268617E-01
  2.100000E+01  1.364031E+00  1.328685E+00  1.488609E+00  4.265781E-01
  2.120000E+01  1.305310E+00  1.328507E+00  1.494528E+00  4.257294E-01
  2.140000E+01  1.283447E+00  1.328783E+00  1.501499E+00  4.257294E-01
  2.160000E+01  1.261745E+00  1.329432E+00  1.502456E+00  4.258278E-01
  2.180000E+01  1.474026E+00  1.330752E+00  1.501446E+00  4.258278E-01
  2.200000E+01  1.560000E+00  1.330350E+00  1.505951E+00  4.252646E-01
  2.220000E+01  1.466667E+00  1.330793E+00  1.509602E+00  4.259259E-01
  2.240000E+01  1.153846E+00  1.330815E+00  1.510012E+00  4.252646E-01
  2.260000E+01  0.000000E+00  1.329776E+00  1.508504E+00  4.252646E-01
  2.280000E+01  0.000000E+00  1.329917E+00  1.508318E+00  4.252646E-01
  2.300000E+01  0.000000E+00  1.331877E+00  1.513993E+00  4.252646E-01
  2.320000E+01  0.000000E+00  1.332378E+00  1.513631E+00  4.249835E-01
  2.340000E+01  0.000000E+00  1.332578E+00  1.515267E+00  4.249835E-01
  2.360000E+01  0.000000E+00  1.334002E+00  1.515619E+00  4.247028E-01
  2.380000E+01  0.000000E+00  1.334521E+00  1.516662E+00  4.247028E-01
  2.400000E+01  0.000000E+00  1.334080E+00  1.517213E+00  4.247028E-01
  2.420000E+01  0.000000E+00  1.334183E+00  1.516562E+00  4.247028E-01
  2.440000E+01  0.000000E+00  1.333333E+00  1.518900E+00  4.244224E-01
  2.460000E+01  0.000000E+00  1.332035E+00  1.522155E+00  4.244224E-01
  2.480000E+01  0.000000E+00  1.333474E+00  1.524894E+00  4.244224E-01
  2.500000E+01  0.000000E+00  1.331187E+00  1.523096E+00  4.257426E-01
  2.520000E+01  0.000000E+00  1.332565E+00  1.524671E+00  4.254617E-01
  2.540000E+01  0.000000E+00  1.334297E+00  1.531416E+00  4.251813E-01
  2.560000E+01  0.000000E+00  1.336027E+00  1.535284E+00  4.251813E-01
  2.580000E+01  0.000000E+00  1.337260E+00  1.540984E+00  4.249012E-01
  2.600000E+01  0.000000E+00  1.338206E+00  1.538706E+00  4.249012E-01
  2.620000E+01  0.000000E+00  1.339115E+00  1.538251E+00  4.249012E-01
  2.640000E+01  0.000000E+00  1.339704E+00  1.539008E+00  4.249012E-01
  2.660000E+01  0.000000E+00  1.341347E+00  1.542278E+00  4.249012E-01
  2.680000E+01  0.000000E+00  1.340502E+00  1.542991E+00  4.249012E-01
  2.700000E+01  0.000000E+00  1.341201E+00  1.542350E+00  4.249012E-01
  2.720000E+01  0.000000E+00  1.341881E+00  1.542785E+00  4.249012E-01
  2.740000E+01  0.000000E+00  1.342219E+00  1.543211E+00  4.249012E-01
  2.760000E+01  0.000000E+00  1.344017E+00  1.544585E+00  4.249012E-01
  2.780000E+01  0.000000E+00  1.343981E+00  1.545526E+00  4.255599E-01
  2.800000E+01  0.000000E+00  1.344388E+00  1.549443E+00  4.255599E-01
  2.820000E+01  0.000000E+00  1.343013E+00  1.556004E+00  4.255599E-01
  2.840000E+01  0.000000E+00  1.344739E+00  1.553819E+00  4.250000E-01
  2.860000E+01  0.000000E+00  1.342998E+00  1.552548E+00  4.250000E-01
  2.880000E+01  0.000000E+00  1.344491E+00  1.550354E+00  4.250000E-01
  2.900000E+01  0.000000E+00  1.346418E+00  1.555274E+00  4.250000E-01
  2.920000E+01  0.000000E+00  1.348281E+00  1.555366E+00  4.256579E-01
  2.940000E+01  0.000000E+00  1.349025E+00  1.554594E+00  4.256579E-01
  2.960000E+01  0.000000E+00  1.349879E+00  1.556562E+00  4.256579E-01
  2.980000E+01  0.000000E+00  1.350367E+00  1.557758E+00  4.253780E-01
  3.000000E+01  0.000000E+00  1.349845E+00  1.563503E+00  4.245407E-01
  3.020000E+01  0.000000E+00  1.352300E+00  1.569649E+00  4.245407E-01
  3.040000E+01  0.000000E+00  1.351514E+00  1.567854E+00  4.242623E-01
  3.060000E+01  0.000000E+00  1.351497E+00  1.569498E+00  4.239843E-01
  3.080000E+01  0.000000E+00  1.353857E+00  1.571832E+00  4.239843E-01
  3.100000E+01  0.000000E+00  1.356318E+00  1.574499E+00  4.239843E-01
  3.120000E+01  0.000000E+00  1.356958E+00  1.572393E+00  4.239843E-01
  3.140000E+01  0.000000E+00  1.359260E+00  1.572659E+00  4.239843E-01
  3.160000E+01  0.000000E+00  1.357569E+00  1.574741E+00  4.239843E-01
  3.180000E+01  0.000000E+00  1.358730E+00  1.577134E+00  4.239843E-01
  3.200000E+01  0.000000E+00  1.360100E+00  1.580999E+00  4.239843E-01
  3.220000E+01  0.000000E+00  1.360949E+00  1.587782E+00  4.239843E-01
  3.240000E+01  0.000000E+00  1.360825E+00  1.585176E+00  4.239843E-01
  3.260000E+01  0.000000E+00  1.361824E+00  1.583348E+00  4.239843E-01
  3.280000E+01  0.000000E+00  1.363038E+00  1.580173E+00  4.239843E-01
  3.300000E+01  0.000000E+00  1.365492E+00  1.579661E+00  4.239843E-01
  3.320000E+01  0.000000E+00  1.365209E+00  1.582596E+00  4.239843E-01
  3.340000E+01  0.000000E+00  1.365874E+00  1.583668E+00  4.239843E-01
  3.360000E+01  0.000000E+00  1.369233E+00  1.584118E+00  4.239843E-01
  3.380000E+01  0.000000E+00  1.369826E+00  1.589676E+00  4.239843E-01
  3.400000E+01  0.000000E+00  1.371255E+00  1.595410E+00  4.239843E-01
  3.420000E+01  0.000000E+00  1.374363E+00  1.598578E+00  4.237066E-01
  3.440000E+01  0.000000E+00  1.374659E+00  1.597009E+00  4.237066E-01
  3.460000E+01  0.000000E+00  1.375104E+00  1.596150E+00  4.237066E-01
  3.480000E+01  0.000000E+00  1.377363E+00  1.595555E+00  4.237066E-01
  3.500000E+01  0.000000E+00  1.379260E+00  1.599197E+00  4.237066E-01
  3.520000E+01  0.000000E+00  1.379835E+00  1.596918E+00  4.237066E-01
  3.540000E+01  0.000000E+00  1.382589E+00  1.600246E+00  4.237066E-01
  3.560000E+01  0.000000E+00  1.382843E+00  1.602902E+00  4.237066E-01
  3.580000E+01  0.000000E+00  1.385732E+00  1.606379E+00  4.237066E-01
  3.600000E+01  0.000000E+00  1.384938E+00  1.606099E+00  4.237066E-01
  3.620000E+01  0.000000E+00  1.386157E+00  1.609087E+00  4.237066E-01
  3.640000E+01  0.000000E+00  1.386792E+00  1.607313E+00  4.240838E-01
  3.660000E+01  0.000000E+00  1.387364E+00  1.605240E+00  4.240838E-01
  3.680000E+01  0.000000E+00  1.387969E+00  1.614447E+00  4.240838E-01
  3.700000E+01  0.000000E+00  1.390688E+00  1.618451E+00  4.240838E-01
  3.720000E+01  0.000000E+00  1.391511E+00  1.619371E+00  4.240838E-01
  3.740000E+01  0.000000E+00  1.394821E+00  1.626376E+00  4.240838E-01
  3.760000E+01  0.000000E+00  1.396676E+00  1.629638E+00  4.240838E-01
  3.780000E+01  0.000000E+00  1.397109E+00  1.629274E+00  4.240838E-01
  3.800000E+01  0.000000E+00  1.398212E+00  1.626774E+00  4.240838E-01
  3.820000E+01  0.000000E+00  1.401496E+00  1.630721E+00  4.240838E-01
  3.840000E+01  0.000000E+00  1.406031E+00  1.627783E+00  4.240838E-01
  3.860000E+01  0.000000E+00  1.405793E+00  1.626100E+00  4.240838E-01
  3.880000E+01  0.000000E+00  1.409686E+00  1.621582E+00  4.240838E-01
  3.900000E+01  0.000000E+00  1.410847E+00  1.624096E+00  4.240838E-01
  3.920000E+01  0.000000E+00  1.413772E+00  1.629760E+00  4.240838E-01
  3.940000E+01  0.000000E+00  1.416087E+00  1.633947E+00  4.240838E-01
  3.960000E+01  0.000000E+00  1.418123E+00  1.636458E+00  4.238064E-01
  3.980000E+01  0.000000E+00  1.423677E+00  1.632319E+00  4.238064E-01
