  8.400000E+00  9.336713E-01  1.010517E+00  1.338681E+00  4.161736E-01
  8.600000E+00  9.336486E-01  1.010384E+00  1.339434E+00  4.205426E-01
  8.800000E+00  9.340942E-01  1.010126E+00  1.340857E+00  4.147727E-01
  9.000000E+00  9.342117E-01  1.009844E+00  1.340890E+00  4.186916E-01
  9.200000E+00  9.341187E-01  1.009561E+00  1.342021E+00  4.194139E-01
  9.400000E+00  9.343686E-01  1.009461E+00  1.344154E+00  4.202899E-01
  9.600000E+00  9.352522E-01  1.010293E+00  1.347323E+00  4.265233E-01
  9.800000E+00  9.353605E-01  1.010919E+00  1.349719E+00  4.192982E-01
  1.000000E+01  9.341676E-01  1.011111E+00  1.352296E+00  4.203152E-01
  1.020000E+01  9.324793E-01  1.011927E+00  1.355355E+00  4.201389E-01
  1.040000E+01  9.312422E-01  1.012516E+00  1.358085E+00  4.221453E-01
  1.060000E+01  9.285469E-01  1.012817E+00  1.360446E+00  4.209622E-01
  1.080000E+01  9.276436E-01  1.013416E+00  1.361943E+00  4.132653E-01
  1.100000E+01  9.260196E-01  1.013984E+00  1.364770E+00  4.131535E-01
  1.120000E+01  9.248505E-01  1.014501E+00  1.365394E+00  4.137353E-01
  1.140000E+01  9.250200E-01  1.015039E+00  1.367801E+00  4.102990E-01
  1.160000E+01  9.257719E-01  1.015509E+00  1.370567E+00  4.089404E-01
  1.180000E+01  9.247720E-01  1.017087E+00  1.373662E+00  4.108911E-01
  1.200000E+01  9.242365E-01  1.016519E+00  1.377051E+00  4.121511E-01
  1.220000E+01  9.212510E-01  1.017401E+00  1.377829E+00  4.140753E-01
  1.240000E+01  9.212326E-01  1.018121E+00  1.379361E+00  4.113821E-01
  1.260000E+01  9.186245E-01  1.018550E+00  1.381958E+00  4.116694E-01
  1.280000E+01  9.159049E-01  1.018741E+00  1.384441E+00  4.106280E-01
  1.300000E+01  9.124753E-01  1.018906E+00  1.387147E+00  4.099678E-01
  1.320000E+01  9.092126E-01  1.020105E+00  1.392452E+00  4.099678E-01
  1.340000E+01  9.068011E-01  1.020029E+00  1.394001E+00  4.106280E-01
  1.360000E+01  9.033730E-01  1.020484E+00  1.396988E+00  4.122383E-01
  1.380000E+01  9.012569E-01  1.020373E+00  1.399338E+00  4.118590E-01
  1.400000E+01  8.994371E-01  1.020992E+00  1.400195E+00  4.112000E-01
  1.420000E+01  8.957260E-01  1.021150E+00  1.403674E+00  4.098884E-01
  1.440000E+01  8.937939E-01  1.021685E+00  1.409103E+00  4.092357E-01
  1.460000E+01  8.902425E-01  1.021450E+00  1.411439E+00  4.072900E-01
  1.480000E+01  8.871498E-01  1.021774E+00  1.411502E+00  4.066456E-01
  1.500000E+01  8.836772E-01  1.022072E+00  1.416299E+00  4.075829E-01
  1.520000E+01  8.800468E-01  1.022821E+00  1.418537E+00  4.075829E-01
  1.540000E+01  8.746637E-01  1.023336E+00  1.420387E+00  4.078740E-01
  1.560000E+01  8.679313E-01  1.023402E+00  1.424790E+00  4.072327E-01
  1.580000E+01  8.636197E-01  1.023635E+00  1.425874E+00  4.088050E-01
  1.600000E+01  8.606690E-01  1.023928E+00  1.426070E+00  4.110236E-01
  1.620000E+01  8.563401E-01  1.024052E+00  1.429945E+00  4.103774E-01
  1.640000E+01  8.487992E-01  1.023840E+00  1.433339E+00  4.128728E-01
  1.660000E+01  1.306049E+00  1.309001E+00  1.434205E+00  4.122257E-01
  1.680000E+01  1.303882E+00  1.319106E+00  1.438058E+00  4.122257E-01
  1.700000E+01  1.309695E+00  1.324687E+00  1.440930E+00  4.122257E-01
  1.720000E+01  1.315036E+00  1.325658E+00  1.443407E+00  4.118565E-01
  1.740000E+01  1.314512E+00  1.326836E+00  1.447124E+00  4.134165E-01
  1.760000E+01  1.318429E+00  1.327317E+00  1.447587E+00  4.149766E-01
  1.780000E+01  1.320092E+00  1.328187E+00  1.449400E+00  4.165367E-01
  1.800000E+01  1.326417E+00  1.328366E+00  1.449610E+00  4.174455E-01
  1.820000E+01  1.323480E+00  1.328146E+00  1.450850E+00  4.174455E-01
  1.840000E+01  1.330323E+00  1.328476E+00  1.452402E+00  4.174455E-01
  1.860000E+01  1.325591E+00  1.328577E+00  1.455304E+00  4.174455E-01
  1.880000E+01  1.325306E+00  1.328826E+00  1.459618E+00  4.190031E-01
  1.900000E+01  1.330843E+00  1.328604E+00  1.461698E+00  4.183515E-01
  1.920000E+01  1.335581E+00  1.328612E+00  1.463853E+00  4.183515E-01
  1.940000E+01  1.340350E+00  1.328516E+00  1.464928E+00  4.183515E-01
  1.960000E+01  1.338905E+00  1.328373E+00  1.469967E+00  4.190031E-01
  1.980000E+01  1.343755E+00  1.329399E+00  1.474496E+00  4.190031E-01
  2.000000E+01  1.350314E+00  1.331461E+00  1.477988E+00  4.190031E-01
  2.020000E+01  1.337298E+00  1.331123E+00  1.481055E+00  4.190031E-01
  2.040000E+01  1.331421E+00  1.331283E+00  1.482005E+00  4.190031E-01
  2.060000E+01  1.340454E+00  1.330325E+00  1.482215E+00  4.221184E-01
  2.080000E+01  1.341541E+00  1.331185E+00  1.484888E+00  4.214619E-01
  2.100000E+01  1.320498E+00  1.332304E+00  1.483075E+00  4.208075E-01
  2.120000E+01  1.343595E+00  1.332538E+00  1.482007E+00  4.208075E-01
  2.140000E+01  1.359515E+00  1.334118E+00  1.482811E+00  4.201550E-01
  2.160000E+01  1.369393E+00  1.333709E+00  1.485584E+00  4.201550E-01
  2.180000E+01  1.422280E+00  1.333686E+00  1.488361E+00  4.201550E-01
  2.200000E+01  1.408638E+00  1.332969E+00  1.490291E+00  4.201550E-01
  2.220000E+01  1.454068E+00  1.333027E+00  1.490931E+00  4.201550E-01
  2.240000E+01  1.488038E+00  1.332991E+00  1.492994E+00  4.201550E-01
  2.260000E+01  1.500000E+00  1.333345E+00  1.493467E+00  4.232558E-01
  2.280000E+01  1.485714E+00  1.335015E+00  1.498726E+00  4.226006E-01
  2.300000E+01  1.971429E+00  1.335612E+00  1.500800E+00  4.226006E-01
  2.320000E+01  1.583333E+00  1.336996E+00  1.506622E+00  4.226006E-01
  2.340000E+01  1.800000E+00  1.337324E+00  1.507342E+00  4.226006E-01
  2.360000E+01  0.000000E+00  1.337324E+00  1.507903E+00  4.226006E-01
  2.380000E+01  0.000000E+00  1.338423E+00  1.509778E+00  4.219474E-01
  2.400000E+01  0.000000E+00  1.336645E+00  1.512417E+00  4.212963E-01
  2.420000E+01  0.000000E+00  1.336688E+00  1.516691E+00  4.212963E-01
  2.440000E+01  0.000000E+00  1.337067E+00  1.520988E+00  4.212963E-01
  2.460000E+01  0.000000E+00  1.338665E+00  1.524186E+00  4.212963E-01
  2.480000E+01  0.000000E+00  1.339842E+00  1.527080E+00  4.212963E-01
  2.500000E+01  0.000000E+00  1.341433E+00  1.532122E+00  4.206471E-01
  2.520000E+01  0.000000E+00  1.341048E+00  1.532430E+00  4.206471E-01
  2.540000E+01  0.000000E+00  1.340128E+00  1.533756E+00  4.206471E-01
  2.560000E+01  0.000000E+00  1.339958E+00  1.533263E+00  4.206471E-01
  2.580000E+01  0.000000E+00  1.340726E+00  1.533319E+00  4.206471E-01
  2.600000E+01  0.000000E+00  1.342370E+00  1.536315E+00  4.206471E-01
  2.620000E+01  0.000000E+00  1.342212E+00  1.539192E+00  4.206471E-01
  2.640000E+01  0.000000E+00  1.343450E+00  1.543344E+00  4.206471E-01
  2.660000E+01  0.000000E+00  1.346306E+00  1.547624E+00  4.206471E-01
  2.680000E+01  0.000000E+00  1.348132E+00  1.551372E+00  4.200000E-01
  2.700000E+01  0.000000E+00  1.346800E+00  1.551973E+00  4.200000E-01
  2.720000E+01  0.000000E+00  1.346667E+00  1.554484E+00  4.200000E-01
  2.740000E+01  0.000000E+00  1.347040E+00  1.557477E+00  4.200000E-01
  2.760000E+01  0.000000E+00  1.348662E+00  1.555014E+00  4.200000E-01
  2.780000E+01  0.000000E+00  1.349377E+00  1.554887E+00  4.200000E-01
  2.800000E+01  0.000000E+00  1.349629E+00  1.558054E+00  4.200000E-01
  2.820000E+01  0.000000E+00  1.351337E+00  1.557136E+00  4.200000E-01
  2.840000E+01  0.000000E+00  1.351304E+00  1.558724E+00  4.200000E-01
  2.860000E+01  0.000000E+00  1.352300E+00  1.555598E+00  4.200000E-01
  2.880000E+01  0.000000E+00  1.352128E+00  1.563263E+00  4.200000E-01
  2.900000E+01  0.000000E+00  1.351714E+00  1.567561E+00  4.200000E-01
  2.920000E+01  0.000000E+00  1.353307E+00  1.570016E+00  4.200000E-01
  2.940000E+01  0.000000E+00  1.354599E+00  1.574960E+00  4.200000E-01
  2.960000E+01  0.000000E+00  1.356875E+00  1.576507E+00  4.200000E-01
  2.980000E+01  0.000000E+00  1.358705E+00  1.578681E+00  4.200000E-01
  3.000000E+01  0.000000E+00  1.360338E+00  1.581566E+00  4.200000E-01
  3.020000E+01  0.000000E+00  1.363231E+00  1.583778E+00  4.200000E-01
  3.040000E+01  0.000000E+00  1.363265E+00  1.584469E+00  4.200000E-01
  3.060000E+01  0.000000E+00  1.363601E+00  1.587669E+00  4.200000E-01
  3.080000E+01  0.000000E+00  1.365082E+00  1.592539E+00  4.200000E-01
  3.100000E+01  0.000000E+00  1.366102E+00  1.593953E+00  4.200000E-01
  3.120000E+01  0.000000E+00  1.367104E+00  1.597075E+00  4.200000E-01
  3.140000E+01  0.000000E+00  1.369530E+00  1.604940E+00  4.200000E-01
  3.160000E+01  0.000000E+00  1.369223E+00  1.607362E+00  4.200000E-01
  3.180000E+01  0.000000E+00  1.370493E+00  1.610180E+00  4.200000E-01
  3.200000E+01  0.000000E+00  1.370857E+00  1.609794E+00  4.200000E-01
  3.220000E+01  0.000000E+00  1.370035E+00  1.607675E+00  4.200000E-01
  3.240000E+01  0.000000E+00  1.371392E+00  1.605546E+00  4.200000E-01
  3.260000E+01  0.000000E+00  1.372872E+00  1.610109E+00  4.200000E-01
  3.280000E+01  0.000000E+00  1.374308E+00  1.607454E+00  4.200000E-01
  3.300000E+01  0.000000E+00  1.374015E+00  1.606040E+00  4.200000E-01
  3.320000E+01  0.000000E+00  1.374875E+00  1.607652E+00  4.200000E-01
  3.340000E+01  0.000000E+00  1.377970E+00  1.606616E+00  4.200000E-01
  3.360000E+01  0.000000E+00  1.379217E+00  1.610443E+00  4.200000E-01
  3.380000E+01  0.000000E+00  1.376541E+00  1.611015E+00  4.200000E-01
  3.400000E+01  0.000000E+00  1.378672E+00  1.613005E+00  4.200000E-01
  3.420000E+01  0.000000E+00  1.381095E+00  1.610470E+00  4.200000E-01
  3.440000E+01  0.000000E+00  1.381896E+00  1.608423E+00  4.200000E-01
  3.460000E+01  0.000000E+00  1.382784E+00  1.612189E+00  4.200000E-01
  3.480000E+01  0.000000E+00  1.381115E+00  1.617647E+00  4.200000E-01
  3.500000E+01  0.000000E+00  1.384542E+00  1.617286E+00  4.200000E-01
  3.520000E+01  0.000000E+00  1.387066E+00  1.616929E+00  4.200000E-01
  3.540000E+01  0.000000E+00  1.390133E+00  1.624310E+00  4.200000E-01
  3.560000E+01  0.000000E+00  1.388031E+00  1.625746E+00  4.200000E-01
  3.580000E+01  0.000000E+00  1.387994E+00  1.623129E+00  4.200000E-01
  3.600000E+01  0.000000E+00  1.388333E+00  1.619216E+00  4.200000E-01
  3.620000E+01  0.000000E+00  1.390818E+00  1.616314E+00  4.200000E-01
  3.640000E+01  0.000000E+00  1.391994E+00  1.618819E+00  4.200000E-01
  3.660000E+01  0.000000E+00  1.391006E+00  1.625634E+00  4.200000E-01
  3.680000E+01  0.000000E+00  1.392543E+00  1.622618E+00  4.200000E-01
  3.700000E+01  0.000000E+00  1.394355E+00  1.629545E+00  4.200000E-01
  3.720000E+01  0.000000E+00  1.396097E+00  1.626417E+00  4.200000E-01
  3.740000E+01  0.000000E+00  1.398711E+00  1.634988E+00  4.200000E-01
  3.760000E+01  0.000000E+00  1.400123E+00  1.632179E+00  4.200000E-01
  3.780000E+01  0.000000E+00  1.402312E+00  1.632884E+00  4.200000E-01
  3.800000E+01  0.000000E+00  1.405093E+00  1.635463E+00  4.200000E-01
  3.820000E+01  0.000000E+00  1.405626E+00  1.635150E+00  4.200000E-01
  3.840000E+01  0.000000E+00  1.406968E+00  1.634792E+00  4.200000E-01
  3.860000E+01  0.000000E+00  1.409122E+00  1.636425E+00  4.200000E-01
  3.880000E+01  0.000000E+00  1.408454E+00  1.639514E+00  4.200000E-01
  3.900000E+01  0.000000E+00  1.408394E+00  1.643089E+00  4.200000E-01
  3.920000E+01  0.000000E+00  1.413433E+00  1.643242E+00  4.200000E-01
  3.940000E+01  0.000000E+00  1.416062E+00  1.639131E+00  4.200000E-01
  3.960000E+01  0.000000E+00  1.419276E+00  1.635087E+00  4.200000E-01
  3.980000E+01  0.000000E+00  1.421097E+00  1.632629E+00  4.200000E-01
  4.000000E+01  0.000000E+00  1.421363E+00  1.625666E+00  4.200000E-01
  2.000000E-01  9.175706E-01  9.873308E-01  1.327351E+00  0.000000E+00
  4.000000E-01  9.179007E-01  9.871277E-01  1.327092E+00  0.000000E+00
  6.000000E-01  9.167224E-01  9.873296E-01  1.327348E+00  0.000000E+00
  8.000000E-01  9.168733E-01  9.876045E-01  1.326986E+00  0.000000E+00
  1.000000E+00  9.173127E-01  9.880051E-01  1.326679E+00  5.000000E-01
  1.200000E+00  9.178766E-01  9.882054E-01  1.326775E+00  1.000000E+00
  1.400000E+00  9.192434E-01  9.886317E-01  1.326567E+00  5.555556E-01
  1.600000E+00  9.206729E-01  9.889839E-01  1.325267E+00  3.571429E-01
  1.800000E+00  9.221699E-01  9.897406E-01  1.325427E+00  4.375000E-01
  2.000000E+00  9.232400E-01  9.907511E-01  1.325853E+00  4.285714E-01
  2.200000E+00  9.246327E-01  9.921167E-01  1.326029E+00  6.363636E-01
  2.400000E+00  9.262419E-01  9.931302E-01  1.325949E+00  7.058824E-01
  2.600000E+00  9.284072E-01  9.948079E-01  1.325334E+00  5.306122E-01
  2.800000E+00  9.294319E-01  9.955203E-01  1.325551E+00  5.666667E-01
  3.000000E+00  9.309831E-01  9.971033E-01  1.325817E+00  4.047619E-01
  3.200000E+00  9.317120E-01  9.987165E-01  1.326641E+00  4.141414E-01
  3.400000E+00  9.342161E-01  1.000643E+00  1.327066E+00  3.589744E-01
  3.600000E+00  9.375478E-01  1.003429E+00  1.327460E+00  3.333333E-01
  3.800000E+00  9.393965E-01  1.005578E+00  1.327313E+00  3.885350E-01
  4.000000E+00  9.410510E-01  1.007916E+00  1.326731E+00  4.161850E-01
  4.200000E+00  9.432962E-01  1.010156E+00  1.326380E+00  4.200000E-01
  4.400000E+00  9.445762E-01  1.011903E+00  1.325865E+00  4.444444E-01
  4.600000E+00  9.466949E-01  1.012766E+00  1.325467E+00  4.216867E-01
  4.800000E+00  9.466143E-01  1.013231E+00  1.325183E+00  4.456522E-01
  5.000000E+00  9.467654E-01  1.013963E+00  1.325142E+00  4.584718E-01
  5.200000E+00  9.479107E-01  1.014904E+00  1.325555E+00  4.584615E-01
  5.400000E+00  9.478506E-01  1.014844E+00  1.325875E+00  4.727794E-01
  5.600000E+00  9.482659E-01  1.015043E+00  1.326474E+00  4.444444E-01
  5.800000E+00  9.485914E-01  1.014877E+00  1.326090E+00  4.538835E-01
  6.000000E+00  9.487780E-01  1.014690E+00  1.325528E+00  4.763033E-01
  6.200000E+00  9.473334E-01  1.014739E+00  1.326364E+00  4.835681E-01
  6.400000E+00  9.474172E-01  1.015153E+00  1.327342E+00  4.977273E-01
  6.600000E+00  9.479969E-01  1.015380E+00  1.327355E+00  4.881720E-01
  6.800000E+00  9.486387E-01  1.015891E+00  1.329040E+00  4.740125E-01
  7.000000E+00  9.479402E-01  1.015752E+00  1.329299E+00  4.786151E-01
  7.200000E+00  9.462486E-01  1.015719E+00  1.331321E+00  4.791252E-01
  7.400000E+00  9.465676E-01  1.015452E+00  1.333678E+00  4.760077E-01
  7.600000E+00  9.466734E-01  1.015788E+00  1.335916E+00  4.689266E-01
  7.800000E+00  9.457105E-01  1.015754E+00  1.336063E+00  4.623853E-01
  8.000000E+00  9.463558E-01  1.015646E+00  1.338160E+00  4.535714E-01
  8.200000E+00  9.463608E-01  1.015987E+00  1.339931E+00  4.567901E-01
  8.400000E+00  9.467423E-01  1.016407E+00  1.341266E+00  4.564460E-01
  8.600000E+00  9.462330E-01  1.016842E+00  1.340242E+00  4.529915E-01
  8.800000E+00  9.466930E-01  1.016662E+00  1.341423E+00  4.577703E-01
  9.000000E+00  9.503125E-01  1.016614E+00  1.342706E+00  4.537954E-01
  9.200000E+00  9.478215E-01  1.015941E+00  1.343491E+00  4.474960E-01
  9.400000E+00  9.492359E-01  1.016519E+00  1.346019E+00  4.465710E-01
  9.600000E+00  9.481243E-01  1.016292E+00  1.348729E+00  4.454976E-01
  9.800000E+00  9.487659E-01  1.016642E+00  1.349319E+00  4.444444E-01
  1.000000E+01  9.485096E-01  1.017089E+00  1.350522E+00  4.429012E-01
  1.020000E+01  9.467601E-01  1.017052E+00  1.352165E+00  4.425727E-01
  1.040000E+01  9.449541E-01  1.017568E+00  1.354434E+00  4.464832E-01
  1.060000E+01  9.442634E-01  1.017589E+00  1.354346E+00  4.522003E-01
  1.080000E+01  9.444677E-01  1.017319E+00  1.355488E+00  4.499253E-01
  1.100000E+01  9.420168E-01  1.018714E+00  1.359790E+00  4.507463E-01
  1.120000E+01  9.405342E-01  1.019457E+00  1.362115E+00  4.503704E-01
  1.140000E+01  9.399555E-01  1.020415E+00  1.363620E+00  4.533333E-01
  1.160000E+01  9.383830E-01  1.020405E+00  1.363965E+00  4.477172E-01
  1.180000E+01  9.368906E-01  1.021241E+00  1.366336E+00  4.412192E-01
  1.200000E+01  9.371597E-01  1.021515E+00  1.369373E+00  4.407514E-01
  1.220000E+01  9.322649E-01  1.022691E+00  1.370393E+00  4.388489E-01
  1.240000E+01  9.312528E-01  1.022756E+00  1.372723E+00  4.371429E-01
  1.260000E+01  9.293371E-01  1.023621E+00  1.374447E+00  4.334278E-01
  1.280000E+01  9.276619E-01  1.023415E+00  1.376408E+00  4.364407E-01
  1.300000E+01  9.266852E-01  1.024281E+00  1.379942E+00  4.333801E-01
  1.320000E+01  9.252002E-01  1.024649E+00  1.380919E+00  4.349650E-01
  1.340000E+01  9.221203E-01  1.024912E+00  1.386574E+00  4.349650E-01
  1.360000E+01  9.211317E-01  1.025962E+00  1.387195E+00  4.337517E-01
  1.380000E+01  9.171546E-01  1.026137E+00  1.387100E+00  4.333333E-01
  1.400000E+01  9.133358E-01  1.026358E+00  1.388849E+00  4.315353E-01
  1.420000E+01  9.091481E-01  1.026451E+00  1.391611E+00  4.323204E-01
  1.440000E+01  9.051511E-01  1.027340E+00  1.393624E+00  4.331034E-01
  1.460000E+01  9.005160E-01  1.028006E+00  1.396257E+00  4.319120E-01
  1.480000E+01  8.972550E-01  1.027756E+00  1.398205E+00  4.346630E-01
  1.500000E+01  8.930793E-01  1.028036E+00  1.400033E+00  4.346630E-01
  1.520000E+01  8.897129E-01  1.028752E+00  1.404281E+00  4.326923E-01
  1.540000E+01  8.868822E-01  1.028835E+00  1.407128E+00  4.328767E-01
  1.560000E+01  8.822686E-01  1.028885E+00  1.409279E+00  4.336525E-01
  1.580000E+01  8.786768E-01  1.029614E+00  1.411428E+00  4.318801E-01
  1.600000E+01  8.710280E-01  1.029769E+00  1.415276E+00  4.318801E-01
  1.620000E+01  8.640622E-01  1.030589E+00  1.418562E+00  4.312925E-01
  1.640000E+01  8.583670E-01  1.029800E+00  1.417773E+00  4.312925E-01
  1.660000E+01  1.308595E+00  1.305404E+00  1.418670E+00  4.293478E-01
  1.680000E+01  1.315899E+00  1.316173E+00  1.420133E+00  4.307065E-01
  1.700000E+01  1.321195E+00  1.324513E+00  1.425655E+00  4.307065E-01
  1.720000E+01  1.320810E+00  1.326661E+00  1.430840E+00  4.307065E-01
  1.740000E+01  1.325056E+00  1.329244E+00  1.435134E+00  4.307065E-01
  1.760000E+01  1.330385E+00  1.330468E+00  1.435857E+00  4.301221E-01
  1.780000E+01  1.335313E+00  1.330989E+00  1.437448E+00  4.295393E-01
  1.800000E+01  1.338137E+00  1.330142E+00  1.438704E+00  4.295393E-01
  1.820000E+01  1.338894E+00  1.330266E+00  1.444548E+00  4.295393E-01
  1.840000E+01  1.343573E+00  1.330253E+00  1.444772E+00  4.289581E-01
  1.860000E+01  1.335849E+00  1.330496E+00  1.450282E+00  4.289581E-01
  1.880000E+01  1.336313E+00  1.331028E+00  1.453690E+00  4.283784E-01
  1.900000E+01  1.341637E+00  1.331131E+00  1.453029E+00  4.278003E-01
  1.920000E+01  1.347084E+00  1.331547E+00  1.454737E+00  4.266487E-01
  1.940000E+01  1.349289E+00  1.332760E+00  1.458330E+00  4.279946E-01
  1.960000E+01  1.353075E+00  1.332783E+00  1.461355E+00  4.287634E-01
  1.980000E+01  1.366519E+00  1.333310E+00  1.462084E+00  4.287634E-01
  2.000000E+01  1.364215E+00  1.333591E+00  1.462984E+00  4.287634E-01
  2.020000E+01  1.355399E+00  1.333544E+00  1.465844E+00  4.287634E-01
  2.040000E+01  1.351271E+00  1.334450E+00  1.468198E+00  4.287634E-01
  2.060000E+01  1.349526E+00  1.333862E+00  1.469869E+00  4.281879E-01
  2.080000E+01  1.350034E+00  1.334734E+00  1.470991E+00  4.295302E-01
  2.100000E+01  1.356468E+00  1.334666E+00  1.471481E+00  4.295302E-01
  2.120000E+01  1.386003E+00  1.336310E+00  1.472297E+00  4.308725E-01
  2.140000E+01  1.315209E+00  1.335378E+00  1.471318E+00  4.308725E-01
  2.160000E+01  1.298945E+00  1.334706E+00  1.473504E+00  4.297189E-01
  2.180000E+01  1.270677E+00  1.335491E+00  1.475444E+00  4.297189E-01
  2.200000E+01  1.195312E+00  1.335648E+00  1.481320E+00  4.297189E-01
  2.220000E+01  1.192308E+00  1.336235E+00  1.486815E+00  4.310576E-01
  2.240000E+01  1.564103E+00  1.337407E+00  1.487643E+00  4.310576E-01
  2.260000E+01  8.333333E-01  1.336625E+00  1.489313E+00  4.310576E-01
  2.280000E+01  0.000000E+00  1.337204E+00  1.488011E+00  4.310576E-01
  2.300000E+01  0.000000E+00  1.338937E+00  1.489065E+00  4.304813E-01
  2.320000E+01  0.000000E+00  1.340174E+00  1.492175E+00  4.304813E-01
  2.340000E+01  0.000000E+00  1.340045E+00  1.498119E+00  4.304813E-01
  2.360000E+01  0.000000E+00  1.339587E+00  1.495962E+00  4.299065E-01
  2.380000E+01  0.000000E+00  1.337341E+00  1.498357E+00  4.312417E-01
  2.400000E+01  0.000000E+00  1.337300E+00  1.498194E+00  4.312417E-01
  2.420000E+01  0.000000E+00  1.340014E+00  1.498412E+00  4.312417E-01
  2.440000E+01  0.000000E+00  1.340977E+00  1.498052E+00  4.312417E-01
  2.460000E+01  0.000000E+00  1.340758E+00  1.498621E+00  4.312417E-01
  2.480000E+01  0.000000E+00  1.341494E+00  1.502596E+00  4.306667E-01
  2.500000E+01  0.000000E+00  1.342287E+00  1.504805E+00  4.306667E-01
  2.520000E+01  0.000000E+00  1.343742E+00  1.506654E+00  4.306667E-01
  2.540000E+01  0.000000E+00  1.341894E+00  1.511335E+00  4.306667E-01
  2.560000E+01  0.000000E+00  1.342072E+00  1.512213E+00  4.306667E-01
  2.580000E+01  0.000000E+00  1.343250E+00  1.517367E+00  4.306667E-01
  2.600000E+01  0.000000E+00  1.342925E+00  1.519497E+00  4.306667E-01
  2.620000E+01  0.000000E+00  1.343594E+00  1.521315E+00  4.306667E-01
  2.640000E+01  0.000000E+00  1.342751E+00  1.519783E+00  4.306667E-01
  2.660000E+01  0.000000E+00  1.343286E+00  1.524115E+00  4.306667E-01
  2.680000E+01  0.000000E+00  1.345846E+00  1.529418E+00  4.306667E-01
