 # time: energy:  px:  py:  pz:  baryon number:  charge: strangeness:
  1.040000E+01  1.008070E+00  3.503159E+00  6.224300E+00  9.222223E-01  3.607877E+00  7.795700E+00  1.109287E-01  2.589849E+00  5.507000E+00
  1.060000E+01  1.033082E+00  3.562219E+00  6.186300E+00  9.372015E-01  3.658499E+00  7.785700E+00  1.122191E-01  2.601760E+00  5.462100E+00
  1.080000E+01  1.062811E+00  3.622231E+00  6.148800E+00  9.493251E-01  3.707662E+00  7.770400E+00  1.135380E-01  2.613763E+00  5.416200E+00
  1.100000E+01  1.094657E+00  3.682820E+00  6.096800E+00  9.633585E-01  3.759113E+00  7.758000E+00  1.145553E-01  2.625636E+00  5.368900E+00
  1.120000E+01  1.124026E+00  3.745927E+00  6.056900E+00  9.775375E-01  3.811027E+00  7.746800E+00  1.156705E-01  2.636995E+00  5.322300E+00
  1.140000E+01  1.154268E+00  3.807082E+00  6.024000E+00  9.914919E-01  3.863204E+00  7.738200E+00  1.170209E-01  2.649585E+00  5.283000E+00
  1.160000E+01  1.186718E+00  3.872006E+00  5.978200E+00  1.005963E+00  3.915402E+00  7.726200E+00  1.190840E-01  2.661524E+00  5.233700E+00
  1.180000E+01  1.222059E+00  3.938161E+00  5.934100E+00  1.019230E+00  3.967774E+00  7.714600E+00  1.196208E-01  2.673892E+00  5.187600E+00
  1.200000E+01  1.252016E+00  4.001802E+00  5.887700E+00  1.034975E+00  4.022027E+00  7.707900E+00  1.220561E-01  2.686886E+00  5.142000E+00
  1.220000E+01  1.290547E+00  4.073728E+00  5.838500E+00  1.051618E+00  4.076609E+00  7.703000E+00  1.234468E-01  2.698948E+00  5.096500E+00
  1.240000E+01  1.324015E+00  4.140081E+00  5.787600E+00  1.069959E+00  4.132975E+00  7.699800E+00  1.238528E-01  2.711297E+00  5.047200E+00
  1.260000E+01  1.358729E+00  4.212047E+00  5.743400E+00  1.088281E+00  4.189390E+00  7.697100E+00  1.245422E-01  2.724018E+00  4.998400E+00
  1.280000E+01  1.388902E+00  4.278539E+00  5.681400E+00  1.106573E+00  4.246139E+00  7.694300E+00  1.266937E-01  2.735993E+00  4.950200E+00
  1.300000E+01  1.434427E+00  4.356971E+00  5.621900E+00  1.125729E+00  4.303711E+00  7.691500E+00  1.283406E-01  2.748877E+00  4.903300E+00
  1.320000E+01  1.468625E+00  4.425965E+00  5.563700E+00  1.143869E+00  4.360299E+00  7.689700E+00  1.311882E-01  2.761516E+00  4.849600E+00
  1.340000E+01  1.516863E+00  4.507441E+00  5.505200E+00  1.164796E+00  4.420034E+00  7.688000E+00  1.318076E-01  2.774466E+00  4.805100E+00
  1.360000E+01  1.557650E+00  4.582919E+00  5.424200E+00  1.184796E+00  4.478206E+00  7.687100E+00  1.333630E-01  2.787181E+00  4.759800E+00
  1.380000E+01  1.604869E+00  4.665764E+00  5.371200E+00  1.205810E+00  4.538555E+00  7.687900E+00  1.350915E-01  2.799898E+00  4.714800E+00
  1.400000E+01  1.648823E+00  4.745740E+00  5.299100E+00  1.222821E+00  4.596044E+00  7.685300E+00  1.356485E-01  2.811854E+00  4.666700E+00
  1.420000E+01  1.699251E+00  4.830883E+00  5.226000E+00  1.242866E+00  4.656074E+00  7.685800E+00  1.369802E-01  2.824937E+00  4.618900E+00
  1.440000E+01  1.749031E+00  4.917710E+00  5.148900E+00  1.260688E+00  4.713802E+00  7.684100E+00  1.368869E-01  2.836802E+00  4.573200E+00
  1.460000E+01  1.804483E+00  5.010753E+00  5.074600E+00  1.281935E+00  4.775381E+00  7.682500E+00  1.380117E-01  2.849500E+00  4.528200E+00
  1.480000E+01  1.856455E+00  5.100290E+00  4.992700E+00  1.300521E+00  4.834404E+00  7.680800E+00  1.404436E-01  2.861626E+00  4.478400E+00
  1.500000E+01  1.917679E+00  5.198322E+00  4.912500E+00  1.319438E+00  4.893689E+00  7.678600E+00  1.420935E-01  2.874756E+00  4.432700E+00
  1.520000E+01  1.984675E+00  5.297659E+00  4.825200E+00  1.340657E+00  4.954751E+00  7.677600E+00  1.446285E-01  2.887490E+00  4.386500E+00
  1.540000E+01  2.055381E+00  5.399668E+00  4.739200E+00  1.356955E+00  5.012746E+00  7.675000E+00  1.458280E-01  2.899611E+00  4.342900E+00
  1.560000E+01  2.119997E+00  5.502603E+00  4.658200E+00  1.377397E+00  5.073173E+00  7.670800E+00  1.481776E-01  2.911186E+00  4.296000E+00
  1.580000E+01  2.188006E+00  5.608605E+00  4.571400E+00  1.395592E+00  5.132403E+00  7.664600E+00  1.491778E-01  2.923484E+00  4.252800E+00
  1.600000E+01  2.265364E+00  5.724623E+00  4.478200E+00  1.416683E+00  5.194671E+00  7.664900E+00  1.524580E-01  2.935527E+00  4.211900E+00
  1.620000E+01  2.340581E+00  5.836020E+00  4.393900E+00  1.432301E+00  5.252215E+00  7.659100E+00  1.534482E-01  2.947043E+00  4.169300E+00
  1.640000E+01  2.429527E+00  5.961988E+00  4.296000E+00  1.454897E+00  5.316276E+00  7.658400E+00  1.538672E-01  2.959152E+00  4.126700E+00
  1.660000E+01  1.611487E-01  2.636859E+00  3.378200E+00  1.528582E-01  3.592999E+00  6.827100E+00  1.551048E-01  2.971093E+00  4.086300E+00
  1.680000E+01  1.701096E-01  2.540150E+00  3.246800E+00  1.196630E-01  3.533838E+00  6.798200E+00  1.562693E-01  2.982379E+00  4.042300E+00
  1.700000E+01  1.849484E-01  2.476041E+00  3.140200E+00  1.026323E-01  3.474635E+00  6.767600E+00  1.567762E-01  2.994425E+00  3.998000E+00
  1.720000E+01  1.891266E-01  2.453031E+00  3.024200E+00  1.014550E-01  3.473112E+00  6.758100E+00  1.600943E-01  3.005632E+00  3.952700E+00
  1.740000E+01  1.969924E-01  2.428499E+00  2.926900E+00  1.032437E-01  3.466802E+00  6.745400E+00  1.627313E-01  3.018221E+00  3.906100E+00
  1.760000E+01  2.024869E-01  2.410931E+00  2.815700E+00  1.036677E-01  3.489714E+00  6.744000E+00  1.656189E-01  3.029560E+00  3.859600E+00
  1.780000E+01  2.122114E-01  2.395288E+00  2.710300E+00  1.034647E-01  3.512513E+00  6.741400E+00  1.660710E-01  3.040322E+00  3.816900E+00
  1.800000E+01  2.161950E-01  2.373794E+00  2.590100E+00  1.040428E-01  3.534331E+00  6.735300E+00  1.674852E-01  3.051102E+00  3.772400E+00
  1.820000E+01  2.258589E-01  2.352358E+00  2.476000E+00  1.045200E-01  3.557211E+00  6.732100E+00  1.675379E-01  3.063060E+00  3.732400E+00
  1.840000E+01  2.271168E-01  2.334375E+00  2.374000E+00  1.058676E-01  3.579628E+00  6.727700E+00  1.668555E-01  3.074094E+00  3.691600E+00
  1.860000E+01  2.343345E-01  2.308150E+00  2.252900E+00  1.080440E-01  3.602313E+00  6.723800E+00  1.679281E-01  3.084034E+00  3.650300E+00
  1.880000E+01  2.318767E-01  2.279759E+00  2.124500E+00  1.089104E-01  3.623988E+00  6.716600E+00  1.702563E-01  3.095291E+00  3.605800E+00
  1.900000E+01  2.390413E-01  2.245770E+00  1.996600E+00  1.090110E-01  3.646731E+00  6.712600E+00  1.711753E-01  3.106063E+00  3.563800E+00
  1.920000E+01  2.364868E-01  2.210748E+00  1.870100E+00  1.105982E-01  3.669214E+00  6.707500E+00  1.738815E-01  3.116486E+00  3.520600E+00
  1.940000E+01  2.436358E-01  2.167748E+00  1.723200E+00  1.101400E-01  3.691928E+00  6.702800E+00  1.778609E-01  3.127474E+00  3.479000E+00
  1.960000E+01  2.539621E-01  2.126673E+00  1.581100E+00  1.104389E-01  3.714282E+00  6.696900E+00  1.801997E-01  3.138337E+00  3.437700E+00
  1.980000E+01  2.526017E-01  2.085690E+00  1.454300E+00  1.096055E-01  3.736730E+00  6.691000E+00  1.813860E-01  3.149349E+00  3.400700E+00
  2.000000E+01  2.660893E-01  2.040631E+00  1.310300E+00  1.088876E-01  3.759127E+00  6.684800E+00  1.848476E-01  3.159189E+00  3.360400E+00
  2.020000E+01  2.658743E-01  1.981037E+00  1.159300E+00  1.108155E-01  3.781504E+00  6.678700E+00  1.858859E-01  3.169730E+00  3.319900E+00
  2.040000E+01  2.679194E-01  1.927728E+00  1.015800E+00  1.127541E-01  3.803780E+00  6.671700E+00  1.876316E-01  3.180666E+00  3.282700E+00
  2.060000E+01  2.616652E-01  1.862387E+00  8.765000E-01  1.127216E-01  3.824834E+00  6.661500E+00  1.866629E-01  3.191272E+00  3.245000E+00
  2.080000E+01  2.737337E-01  1.786757E+00  7.322000E-01  1.145843E-01  3.847759E+00  6.656400E+00  1.867377E-01  3.201006E+00  3.206500E+00
  2.100000E+01  2.942102E-01  1.699599E+00  5.966000E-01  1.158545E-01  3.870104E+00  6.649700E+00  1.894153E-01  3.211691E+00  3.168900E+00
  2.120000E+01  3.373444E-01  1.619806E+00  4.720000E-01  1.163296E-01  3.893541E+00  6.645700E+00  1.894303E-01  3.222368E+00  3.131300E+00
  2.140000E+01  3.984016E-01  1.538211E+00  3.695000E-01  1.173162E-01  3.916643E+00  6.641000E+00  1.900804E-01  3.232497E+00  3.098300E+00
  2.160000E+01  4.254955E-01  1.467795E+00  2.694000E-01  1.177683E-01  3.937462E+00  6.629800E+00  1.901601E-01  3.241406E+00  3.060500E+00
  2.180000E+01  4.798799E-01  1.386267E+00  1.870000E-01  1.180023E-01  3.959246E+00  6.621100E+00  1.939783E-01  3.252546E+00  3.025100E+00
  2.200000E+01  5.552256E-01  1.357048E+00  1.450000E-01  1.159112E-01  3.981185E+00  6.612300E+00  1.957358E-01  3.263029E+00  2.988100E+00
  2.220000E+01  5.529424E-01  1.248064E+00  9.350000E-02  1.176550E-01  4.003412E+00  6.604300E+00  1.966694E-01  3.272663E+00  2.952500E+00
  2.240000E+01  5.724289E-01  1.121504E+00  5.200000E-02  1.175434E-01  4.024441E+00  6.593000E+00  1.944431E-01  3.282127E+00  2.917800E+00
  2.260000E+01  4.842301E-01  9.046700E-01  3.050000E-02  1.178383E-01  4.045270E+00  6.581400E+00  1.981839E-01  3.291020E+00  2.881700E+00
  2.280000E+01  3.581484E-01  6.477470E-01  1.740000E-02  1.179453E-01  4.066868E+00  6.572100E+00  1.968386E-01  3.299874E+00  2.843800E+00
  2.300000E+01  3.947496E-01  6.100165E-01  1.040000E-02  1.202022E-01  4.088252E+00  6.561400E+00  1.982436E-01  3.310108E+00  2.813400E+00
  2.320000E+01  3.005161E-01  4.285198E-01  3.100000E-03  1.209254E-01  4.109226E+00  6.550100E+00  2.009649E-01  3.319950E+00  2.782100E+00
  2.340000E+01  3.988918E-01  4.330037E-01  1.400000E-03  1.216361E-01  4.130628E+00  6.539700E+00  2.033686E-01  3.328631E+00  2.749300E+00
  2.360000E+01           NaN           NaN  0.000000E+00  1.246198E-01  4.155934E+00  6.539800E+00  2.062974E-01  3.338460E+00  2.713300E+00
  2.380000E+01           NaN           NaN  0.000000E+00  1.252482E-01  4.175034E+00  6.523700E+00  2.063437E-01  3.348253E+00  2.682200E+00
  2.400000E+01           NaN           NaN  0.000000E+00  1.242694E-01  4.197425E+00  6.515700E+00  2.070594E-01  3.357747E+00  2.650600E+00
  2.420000E+01           NaN           NaN  0.000000E+00  1.267055E-01  4.217642E+00  6.501800E+00  2.084871E-01  3.368244E+00  2.616100E+00
  2.440000E+01           NaN           NaN  0.000000E+00  1.268432E-01  4.238083E+00  6.488500E+00  2.103778E-01  3.376868E+00  2.582500E+00
  2.460000E+01           NaN           NaN  0.000000E+00  1.249508E-01  4.259228E+00  6.477500E+00  2.123160E-01  3.385044E+00  2.551700E+00
  2.480000E+01           NaN           NaN  0.000000E+00  1.264142E-01  4.281927E+00  6.470700E+00  2.132982E-01  3.392534E+00  2.524300E+00
  2.500000E+01           NaN           NaN  0.000000E+00  1.250526E-01  4.301614E+00  6.455900E+00  2.142829E-01  3.401252E+00  2.494900E+00
  2.520000E+01           NaN           NaN  0.000000E+00  1.256670E-01  4.322320E+00  6.443600E+00  2.160240E-01  3.409791E+00  2.467600E+00
  2.540000E+01           NaN           NaN  0.000000E+00  1.267821E-01  4.342241E+00  6.428900E+00  2.164846E-01  3.418659E+00  2.439500E+00
  2.560000E+01           NaN           NaN  0.000000E+00  1.298543E-01  4.362770E+00  6.416500E+00  2.147818E-01  3.426217E+00  2.410400E+00
  2.580000E+01           NaN           NaN  0.000000E+00  1.292442E-01  4.384580E+00  6.406900E+00  2.182139E-01  3.434735E+00  2.383600E+00
  2.600000E+01           NaN           NaN  0.000000E+00  1.304964E-01  4.404811E+00  6.393600E+00  2.186717E-01  3.443082E+00  2.353700E+00
  2.620000E+01           NaN           NaN  0.000000E+00  1.306038E-01  4.426325E+00  6.383800E+00  2.201823E-01  3.451153E+00  2.325900E+00
  2.640000E+01           NaN           NaN  0.000000E+00  1.300867E-01  4.446561E+00  6.370300E+00  2.221289E-01  3.457551E+00  2.300200E+00
  2.660000E+01           NaN           NaN  0.000000E+00  1.316680E-01  4.465976E+00  6.354600E+00  2.245575E-01  3.465212E+00  2.273500E+00
  2.680000E+01           NaN           NaN  0.000000E+00  1.314911E-01  4.486321E+00  6.341600E+00  2.273187E-01  3.473942E+00  2.249800E+00
  2.700000E+01           NaN           NaN  0.000000E+00  1.318163E-01  4.505695E+00  6.325800E+00  2.281173E-01  3.482472E+00  2.224300E+00
  2.720000E+01           NaN           NaN  0.000000E+00  1.321269E-01  4.525601E+00  6.312300E+00  2.299841E-01  3.490656E+00  2.198900E+00
  2.740000E+01           NaN           NaN  0.000000E+00  1.335992E-01  4.544522E+00  6.295700E+00  2.296075E-01  3.497777E+00  2.173600E+00
  2.760000E+01           NaN           NaN  0.000000E+00  1.331731E-01  4.562368E+00  6.276800E+00  2.314908E-01  3.506804E+00  2.148000E+00
  2.780000E+01           NaN           NaN  0.000000E+00  1.326552E-01  4.579988E+00  6.257800E+00  2.319758E-01  3.513578E+00  2.122600E+00
  2.800000E+01           NaN           NaN  0.000000E+00  1.343104E-01  4.599503E+00  6.243200E+00  2.317527E-01  3.521024E+00  2.093000E+00
  2.820000E+01           NaN           NaN  0.000000E+00  1.345173E-01  4.617723E+00  6.225400E+00  2.320637E-01  3.528061E+00  2.067700E+00
  2.840000E+01           NaN           NaN  0.000000E+00  1.355609E-01  4.637230E+00  6.210500E+00  2.326914E-01  3.535616E+00  2.045700E+00
  2.860000E+01           NaN           NaN  0.000000E+00  1.352421E-01  4.655452E+00  6.192900E+00  2.349513E-01  3.541322E+00  2.020200E+00
  2.880000E+01           NaN           NaN  0.000000E+00  1.380492E-01  4.673175E+00  6.174100E+00  2.354248E-01  3.550780E+00  1.995500E+00
  2.900000E+01           NaN           NaN  0.000000E+00  1.392274E-01  4.690282E+00  6.154200E+00  2.337892E-01  3.558602E+00  1.972400E+00
  2.920000E+01           NaN           NaN  0.000000E+00  1.390403E-01  4.707617E+00  6.134600E+00  2.329662E-01  3.565220E+00  1.949100E+00
  2.940000E+01           NaN           NaN  0.000000E+00  1.401501E-01  4.725368E+00  6.115600E+00  2.360422E-01  3.572408E+00  1.927100E+00
  2.960000E+01           NaN           NaN  0.000000E+00  1.417398E-01  4.742908E+00  6.097000E+00  2.368486E-01  3.579836E+00  1.906100E+00
  2.980000E+01           NaN           NaN  0.000000E+00  1.406615E-01  4.762477E+00  6.083100E+00  2.387091E-01  3.586809E+00  1.884500E+00
  3.000000E+01           NaN           NaN  0.000000E+00  1.422742E-01  4.779253E+00  6.063000E+00  2.401751E-01  3.593886E+00  1.862600E+00
  3.020000E+01           NaN           NaN  0.000000E+00  1.417126E-01  4.796603E+00  6.044200E+00  2.409562E-01  3.600409E+00  1.841200E+00
  3.040000E+01           NaN           NaN  0.000000E+00  1.461538E-01  4.811263E+00  6.019000E+00  2.420370E-01  3.608918E+00  1.820500E+00
  3.060000E+01           NaN           NaN  0.000000E+00  1.462604E-01  4.829499E+00  6.002600E+00  2.410027E-01  3.617226E+00  1.800500E+00
  3.080000E+01           NaN           NaN  0.000000E+00  1.500951E-01  4.844945E+00  5.979400E+00  2.438682E-01  3.623735E+00  1.779000E+00
  3.100000E+01           NaN           NaN  0.000000E+00  1.484714E-01  4.861810E+00  5.959500E+00  2.452731E-01  3.630164E+00  1.758700E+00
  3.120000E+01           NaN           NaN  0.000000E+00  1.496688E-01  4.878324E+00  5.939300E+00  2.478863E-01  3.637896E+00  1.740300E+00
  3.140000E+01           NaN           NaN  0.000000E+00  1.519126E-01  4.894198E+00  5.917900E+00  2.473434E-01  3.645418E+00  1.719000E+00
  3.160000E+01           NaN           NaN  0.000000E+00  1.525098E-01  4.909619E+00  5.895100E+00  2.468773E-01  3.651263E+00  1.700000E+00
  3.180000E+01           NaN           NaN  0.000000E+00  1.514868E-01  4.924206E+00  5.871000E+00  2.465037E-01  3.658594E+00  1.682000E+00
  3.200000E+01           NaN           NaN  0.000000E+00  1.545458E-01  4.937619E+00  5.844400E+00  2.464955E-01  3.663820E+00  1.662700E+00
  3.220000E+01           NaN           NaN  0.000000E+00  1.556090E-01  4.951724E+00  5.818200E+00  2.460909E-01  3.670504E+00  1.644400E+00
  3.240000E+01           NaN           NaN  0.000000E+00  1.621556E-01  4.965553E+00  5.792600E+00  2.492554E-01  3.677448E+00  1.625600E+00
  3.260000E+01           NaN           NaN  0.000000E+00  1.638622E-01  4.981083E+00  5.771300E+00  2.494720E-01  3.682720E+00  1.606000E+00
  3.280000E+01           NaN           NaN  0.000000E+00  1.652054E-01  4.994917E+00  5.746300E+00  2.498624E-01  3.690879E+00  1.588200E+00
  3.300000E+01           NaN           NaN  0.000000E+00  1.663508E-01  5.011144E+00  5.726600E+00  2.533012E-01  3.696889E+00  1.570400E+00
  3.320000E+01           NaN           NaN  0.000000E+00  1.659704E-01  5.025446E+00  5.703500E+00  2.564137E-01  3.701493E+00  1.553900E+00
  3.340000E+01           NaN           NaN  0.000000E+00  1.680502E-01  5.038067E+00  5.675500E+00  2.577463E-01  3.707819E+00  1.536600E+00
  3.360000E+01           NaN           NaN  0.000000E+00  1.684781E-01  5.050794E+00  5.648500E+00  2.559930E-01  3.715628E+00  1.519800E+00
  3.380000E+01           NaN           NaN  0.000000E+00  1.674119E-01  5.067435E+00  5.630500E+00  2.568215E-01  3.720663E+00  1.502900E+00
  3.400000E+01           NaN           NaN  0.000000E+00  1.682047E-01  5.079520E+00  5.603200E+00  2.580588E-01  3.727400E+00  1.486800E+00
  3.420000E+01           NaN           NaN  0.000000E+00  1.716454E-01  5.092282E+00  5.577000E+00  2.583444E-01  3.733254E+00  1.471000E+00
  3.440000E+01           NaN           NaN  0.000000E+00  1.728927E-01  5.105893E+00  5.552200E+00  2.594466E-01  3.739451E+00  1.455500E+00
  3.460000E+01           NaN           NaN  0.000000E+00  1.749278E-01  5.118359E+00  5.525200E+00  2.608019E-01  3.745733E+00  1.440100E+00
  3.480000E+01           NaN           NaN  0.000000E+00  1.747588E-01  5.129149E+00  5.494900E+00  2.619047E-01  3.750104E+00  1.424000E+00
  3.500000E+01           NaN           NaN  0.000000E+00  1.764034E-01  5.142101E+00  5.469900E+00  2.613789E-01  3.757116E+00  1.408100E+00
  3.520000E+01           NaN           NaN  0.000000E+00  1.810957E-01  5.153233E+00  5.440600E+00  2.623830E-01  3.762737E+00  1.394300E+00
  3.540000E+01           NaN           NaN  0.000000E+00  1.803137E-01  5.164147E+00  5.411500E+00  2.624604E-01  3.767608E+00  1.379600E+00
  3.560000E+01           NaN           NaN  0.000000E+00  1.830924E-01  5.175290E+00  5.383100E+00  2.626297E-01  3.772622E+00  1.364600E+00
  3.580000E+01           NaN           NaN  0.000000E+00  1.843147E-01  5.184266E+00  5.350300E+00  2.637132E-01  3.778047E+00  1.349600E+00
  3.600000E+01           NaN           NaN  0.000000E+00  1.824432E-01  5.197093E+00  5.326700E+00  2.606068E-01  3.783019E+00  1.335800E+00
  3.620000E+01           NaN           NaN  0.000000E+00  1.866228E-01  5.207191E+00  5.295900E+00  2.592740E-01  3.787437E+00  1.321500E+00
  3.640000E+01           NaN           NaN  0.000000E+00  1.902438E-01  5.216642E+00  5.264300E+00  2.602682E-01  3.791757E+00  1.308100E+00
  3.660000E+01           NaN           NaN  0.000000E+00  1.928443E-01  5.225261E+00  5.232000E+00  2.603602E-01  3.795825E+00  1.294700E+00
  3.680000E+01           NaN           NaN  0.000000E+00  1.944224E-01  5.233147E+00  5.197800E+00  2.615241E-01  3.800480E+00  1.280100E+00
  3.700000E+01           NaN           NaN  0.000000E+00  1.965234E-01  5.242302E+00  5.166300E+00  2.633264E-01  3.805428E+00  1.265600E+00
  3.720000E+01           NaN           NaN  0.000000E+00  1.998089E-01  5.250177E+00  5.132200E+00  2.614994E-01  3.810765E+00  1.250700E+00
  3.740000E+01           NaN           NaN  0.000000E+00  1.954515E-01  5.256925E+00  5.097500E+00  2.613043E-01  3.815982E+00  1.236600E+00
  3.760000E+01           NaN           NaN  0.000000E+00  1.959772E-01  5.265595E+00  5.065700E+00  2.621928E-01  3.820710E+00  1.223700E+00
  3.780000E+01           NaN           NaN  0.000000E+00  1.975424E-01  5.271531E+00  5.029000E+00  2.617741E-01  3.824053E+00  1.210600E+00
  3.800000E+01           NaN           NaN  0.000000E+00  1.984882E-01  5.279331E+00  4.996100E+00  2.614644E-01  3.830685E+00  1.196500E+00
