 # time N_2body(integrated) N_2body(timestep)
  3.540000E+01  3.724000E-01  0.000000E+00
  3.560000E+01  3.724000E-01  0.000000E+00
  3.580000E+01  3.724000E-01  0.000000E+00
  3.600000E+01  3.724000E-01  0.000000E+00
  3.620000E+01  3.724000E-01  0.000000E+00
  3.640000E+01  3.724000E-01  0.000000E+00
  3.660000E+01  3.724000E-01  0.000000E+00
  3.680000E+01  3.724000E-01  0.000000E+00
  3.700000E+01  3.724000E-01  0.000000E+00
  3.720000E+01  3.724000E-01  0.000000E+00
  3.740000E+01  3.725000E-01  1.000000E-04
  3.760000E+01  3.725000E-01  0.000000E+00
  3.780000E+01  3.725000E-01  0.000000E+00
  3.800000E+01  3.725000E-01  0.000000E+00
  3.820000E+01  3.725000E-01  0.000000E+00
  3.840000E+01  3.725000E-01  0.000000E+00
  3.860000E+01  3.726000E-01  1.000000E-04
  3.880000E+01  3.726000E-01  0.000000E+00
  3.900000E+01  3.726000E-01  0.000000E+00
  3.920000E+01  3.726000E-01  0.000000E+00
  3.940000E+01  3.726000E-01  0.000000E+00
  3.960000E+01  3.726000E-01  0.000000E+00
  3.980000E+01  3.727000E-01  1.000000E-04
  4.000000E+01  3.727000E-01  0.000000E+00
  2.000000E-01  1.500000E-03  1.500000E-03
  4.000000E-01  4.100000E-03  2.600000E-03
  6.000000E-01  6.900000E-03  2.800000E-03
  8.000000E-01  9.700000E-03  2.800000E-03
  1.000000E+00  1.590000E-02  6.200000E-03
  1.200000E+00  2.260000E-02  6.700000E-03
  1.400000E+00  3.030000E-02  7.700000E-03
  1.600000E+00  3.940000E-02  9.100000E-03
  1.800000E+00  4.970000E-02  1.030000E-02
  2.000000E+00  6.210000E-02  1.240000E-02
  2.200000E+00  8.180000E-02  1.970000E-02
  2.400000E+00  1.005000E-01  1.870000E-02
  2.600000E+00  1.261000E-01  2.560000E-02
  2.800000E+00  1.516000E-01  2.550000E-02
  3.000000E+00  1.812000E-01  2.960000E-02
  3.200000E+00  2.065000E-01  2.530000E-02
  3.400000E+00  2.378000E-01  3.130000E-02
  3.600000E+00  2.698000E-01  3.200000E-02
  3.800000E+00  3.020000E-01  3.220000E-02
  4.000000E+00  3.325000E-01  3.050000E-02
  4.200000E+00  3.647000E-01  3.220000E-02
  4.400000E+00  3.964000E-01  3.170000E-02
  4.600000E+00  4.248000E-01  2.840000E-02
  4.800000E+00  4.521000E-01  2.730000E-02
  5.000000E+00  4.777000E-01  2.560000E-02
  5.200000E+00  5.006000E-01  2.290000E-02
  5.400000E+00  5.212000E-01  2.060000E-02
  5.600000E+00  5.420000E-01  2.080000E-02
  5.800000E+00  5.593000E-01  1.730000E-02
  6.000000E+00  5.735000E-01  1.420000E-02
  6.200000E+00  5.874000E-01  1.390000E-02
  6.400000E+00  5.973000E-01  9.900000E-03
  6.600000E+00  6.081000E-01  1.080000E-02
  6.800000E+00  6.158000E-01  7.700000E-03
  7.000000E+00  6.237000E-01  7.900000E-03
  7.200000E+00  6.306000E-01  6.900000E-03
  7.400000E+00  6.378000E-01  7.200000E-03
  7.600000E+00  6.431000E-01  5.300000E-03
  7.800000E+00  6.484000E-01  5.300000E-03
  8.000000E+00  6.532000E-01  4.800000E-03
  8.200000E+00  6.582000E-01  5.000000E-03
  8.400000E+00  6.627000E-01  4.500000E-03
  8.600000E+00  6.671000E-01  4.400000E-03
  8.800000E+00  6.705000E-01  3.400000E-03
  9.000000E+00  6.735000E-01  3.000000E-03
  9.200000E+00  6.751000E-01  1.600000E-03
  9.400000E+00  6.782000E-01  3.100000E-03
  9.600000E+00  6.813000E-01  3.100000E-03
  9.800000E+00  6.846000E-01  3.300000E-03
  1.000000E+01  6.870000E-01  2.400000E-03
  1.020000E+01  6.899000E-01  2.900000E-03
  1.040000E+01  6.913000E-01  1.400000E-03
  1.060000E+01  6.939000E-01  2.600000E-03
  1.080000E+01  6.963000E-01  2.400000E-03
  1.100000E+01  6.973000E-01  1.000000E-03
  1.120000E+01  6.997000E-01  2.400000E-03
  1.140000E+01  7.009000E-01  1.200000E-03
  1.160000E+01  7.019000E-01  1.000000E-03
  1.180000E+01  7.029000E-01  1.000000E-03
  1.200000E+01  7.047000E-01  1.800000E-03
  1.220000E+01  7.060000E-01  1.300000E-03
  1.240000E+01  7.070000E-01  1.000000E-03
  1.260000E+01  7.089000E-01  1.900000E-03
  1.280000E+01  7.103000E-01  1.400000E-03
  1.300000E+01  7.115000E-01  1.200000E-03
  1.320000E+01  7.129000E-01  1.400000E-03
  1.340000E+01  7.138000E-01  9.000000E-04
  1.360000E+01  7.152000E-01  1.400000E-03
  1.380000E+01  7.162000E-01  1.000000E-03
  1.400000E+01  7.174000E-01  1.200000E-03
  1.420000E+01  7.189000E-01  1.500000E-03
  1.440000E+01  7.199000E-01  1.000000E-03
  1.460000E+01  7.203000E-01  4.000000E-04
  1.480000E+01  7.210000E-01  7.000000E-04
  1.500000E+01  7.218000E-01  8.000000E-04
  1.520000E+01  7.229000E-01  1.100000E-03
  1.540000E+01  7.234000E-01  5.000000E-04
  1.560000E+01  7.241000E-01  7.000000E-04
  1.580000E+01  7.245000E-01  4.000000E-04
  1.600000E+01  7.256000E-01  1.100000E-03
  1.620000E+01  7.263000E-01  7.000000E-04
  1.640000E+01  7.268000E-01  5.000000E-04
  1.660000E+01  7.273000E-01  5.000000E-04
  1.680000E+01  7.279000E-01  6.000000E-04
  1.700000E+01  7.286000E-01  7.000000E-04
  1.720000E+01  7.291000E-01  5.000000E-04
  1.740000E+01  7.294000E-01  3.000000E-04
  1.760000E+01  7.297000E-01  3.000000E-04
  1.780000E+01  7.301000E-01  4.000000E-04
  1.800000E+01  7.307000E-01  6.000000E-04
  1.820000E+01  7.311000E-01  4.000000E-04
  1.840000E+01  7.313000E-01  2.000000E-04
  1.860000E+01  7.318000E-01  5.000000E-04
  1.880000E+01  7.323000E-01  5.000000E-04
  1.900000E+01  7.325000E-01  2.000000E-04
  1.920000E+01  7.327000E-01  2.000000E-04
  1.940000E+01  7.329000E-01  2.000000E-04
  1.960000E+01  7.331000E-01  2.000000E-04
  1.980000E+01  7.332000E-01  1.000000E-04
  2.000000E+01  7.338000E-01  6.000000E-04
  2.020000E+01  7.343000E-01  5.000000E-04
  2.040000E+01  7.346000E-01  3.000000E-04
  2.060000E+01  7.347000E-01  1.000000E-04
  2.080000E+01  7.351000E-01  4.000000E-04
  2.100000E+01  7.352000E-01  1.000000E-04
  2.120000E+01  7.352000E-01  0.000000E+00
  2.140000E+01  7.357000E-01  5.000000E-04
  2.160000E+01  7.359000E-01  2.000000E-04
  2.180000E+01  7.361000E-01  2.000000E-04
  2.200000E+01  7.366000E-01  5.000000E-04
  2.220000E+01  7.367000E-01  1.000000E-04
  2.240000E+01  7.368000E-01  1.000000E-04
  2.260000E+01  7.370000E-01  2.000000E-04
  2.280000E+01  7.372000E-01  2.000000E-04
  2.300000E+01  7.374000E-01  2.000000E-04
  2.320000E+01  7.377000E-01  3.000000E-04
  2.340000E+01  7.381000E-01  4.000000E-04
  2.360000E+01  7.381000E-01  0.000000E+00
  2.380000E+01  7.383000E-01  2.000000E-04
  2.400000E+01  7.387000E-01  4.000000E-04
  2.420000E+01  7.388000E-01  1.000000E-04
  2.440000E+01  7.390000E-01  2.000000E-04
  2.460000E+01  7.393000E-01  3.000000E-04
  2.480000E+01  7.393000E-01  0.000000E+00
  2.500000E+01  7.396000E-01  3.000000E-04
  2.520000E+01  7.397000E-01  1.000000E-04
  2.540000E+01  7.397000E-01  0.000000E+00
  2.560000E+01  7.398000E-01  1.000000E-04
  2.580000E+01  7.398000E-01  0.000000E+00
  2.600000E+01  7.400000E-01  2.000000E-04
  2.620000E+01  7.400000E-01  0.000000E+00
  2.640000E+01  7.401000E-01  1.000000E-04
  2.660000E+01  7.401000E-01  0.000000E+00
  2.680000E+01  7.403000E-01  2.000000E-04
  2.700000E+01  7.405000E-01  2.000000E-04
  2.720000E+01  7.407000E-01  2.000000E-04
  2.740000E+01  7.407000E-01  0.000000E+00
  2.760000E+01  7.407000E-01  0.000000E+00
  2.780000E+01  7.409000E-01  2.000000E-04
  2.800000E+01  7.409000E-01  0.000000E+00
  2.820000E+01  7.410000E-01  1.000000E-04
  2.840000E+01  7.410000E-01  0.000000E+00
  2.860000E+01  7.410000E-01  0.000000E+00
  2.880000E+01  7.410000E-01  0.000000E+00
  2.900000E+01  7.410000E-01  0.000000E+00
  2.920000E+01  7.411000E-01  1.000000E-04
  2.940000E+01  7.412000E-01  1.000000E-04
  2.960000E+01  7.415000E-01  3.000000E-04
  2.980000E+01  7.416000E-01  1.000000E-04
  3.000000E+01  7.418000E-01  2.000000E-04
  3.020000E+01  7.418000E-01  0.000000E+00
  3.040000E+01  7.418000E-01  0.000000E+00
  3.060000E+01  7.419000E-01  1.000000E-04
  3.080000E+01  7.419000E-01  0.000000E+00
  3.100000E+01  7.419000E-01  0.000000E+00
  3.120000E+01  7.419000E-01  0.000000E+00
  3.140000E+01  7.421000E-01  2.000000E-04
  3.160000E+01  7.421000E-01  0.000000E+00
  3.180000E+01  7.422000E-01  1.000000E-04
  3.200000E+01  7.422000E-01  0.000000E+00
  3.220000E+01  7.423000E-01  1.000000E-04
  3.240000E+01  7.423000E-01  0.000000E+00
  3.260000E+01  7.423000E-01  0.000000E+00
  3.280000E+01  7.423000E-01  0.000000E+00
  3.300000E+01  7.423000E-01  0.000000E+00
  3.320000E+01  7.423000E-01  0.000000E+00
  3.340000E+01  7.424000E-01  1.000000E-04
  3.360000E+01  7.424000E-01  0.000000E+00
  3.380000E+01  7.425000E-01  1.000000E-04
  3.400000E+01  7.425000E-01  0.000000E+00
  3.420000E+01  7.425000E-01  0.000000E+00
  3.440000E+01  7.426000E-01  1.000000E-04
  3.460000E+01  7.426000E-01  0.000000E+00
  3.480000E+01  7.426000E-01  0.000000E+00
  3.500000E+01  7.426000E-01  0.000000E+00
  3.520000E+01  7.426000E-01  0.000000E+00
  3.540000E+01  7.426000E-01  0.000000E+00
  3.560000E+01  7.426000E-01  0.000000E+00
  3.580000E+01  7.426000E-01  0.000000E+00
  3.600000E+01  7.426000E-01  0.000000E+00
  3.620000E+01  7.427000E-01  1.000000E-04
  3.640000E+01  7.427000E-01  0.000000E+00
  3.660000E+01  7.427000E-01  0.000000E+00
  3.680000E+01  7.427000E-01  0.000000E+00
  3.700000E+01  7.427000E-01  0.000000E+00
  3.720000E+01  7.428000E-01  1.000000E-04
  3.740000E+01  7.428000E-01  0.000000E+00
  3.760000E+01  7.428000E-01  0.000000E+00
  3.780000E+01  7.428000E-01  0.000000E+00
  3.800000E+01  7.429000E-01  1.000000E-04
  3.820000E+01  7.429000E-01  0.000000E+00
  3.840000E+01  7.429000E-01  0.000000E+00
  3.860000E+01  7.429000E-01  0.000000E+00
  3.880000E+01  7.431000E-01  2.000000E-04
  3.900000E+01  7.431000E-01  0.000000E+00
  3.920000E+01  7.431000E-01  0.000000E+00
  3.940000E+01  7.432000E-01  1.000000E-04
  3.960000E+01  7.433000E-01  1.000000E-04
  3.980000E+01  7.433000E-01  0.000000E+00
  4.000000E+01  7.433000E-01  0.000000E+00
  2.000000E-01  1.400000E-03  1.400000E-03
  4.000000E-01  2.200000E-03  8.000000E-04
  6.000000E-01  3.500000E-03  1.300000E-03
  8.000000E-01  5.100000E-03  1.600000E-03
  1.000000E+00  6.700000E-03  1.600000E-03
  1.200000E+00  9.100000E-03  2.400000E-03
  1.400000E+00  1.220000E-02  3.100000E-03
  1.600000E+00  1.600000E-02  3.800000E-03
  1.800000E+00  2.080000E-02  4.800000E-03
  2.000000E+00  2.700000E-02  6.200000E-03
  2.200000E+00  3.240000E-02  5.400000E-03
  2.400000E+00  4.100000E-02  8.600000E-03
  2.600000E+00  5.210000E-02  1.110000E-02
  2.800000E+00  6.480000E-02  1.270000E-02
  3.000000E+00  7.590000E-02  1.110000E-02
  3.200000E+00  8.720000E-02  1.130000E-02
  3.400000E+00  1.023000E-01  1.510000E-02
  3.600000E+00  1.168000E-01  1.450000E-02
  3.800000E+00  1.302000E-01  1.340000E-02
  4.000000E+00  1.441000E-01  1.390000E-02
  4.200000E+00  1.577000E-01  1.360000E-02
  4.400000E+00  1.700000E-01  1.230000E-02
  4.600000E+00  1.827000E-01  1.270000E-02
  4.800000E+00  1.947000E-01  1.200000E-02
  5.000000E+00  2.058000E-01  1.110000E-02
  5.200000E+00  2.158000E-01  1.000000E-02
  5.400000E+00  2.253000E-01  9.500000E-03
  5.600000E+00  2.349000E-01  9.600000E-03
  5.800000E+00  2.414000E-01  6.500000E-03
  6.000000E+00  2.471000E-01  5.700000E-03
  6.200000E+00  2.519000E-01  4.800000E-03
  6.400000E+00  2.559000E-01  4.000000E-03
  6.600000E+00  2.604000E-01  4.500000E-03
  6.800000E+00  2.638000E-01  3.400000E-03
  7.000000E+00  2.671000E-01  3.300000E-03
  7.200000E+00  2.704000E-01  3.300000E-03
  7.400000E+00  2.732000E-01  2.800000E-03
  7.600000E+00  2.748000E-01  1.600000E-03
  7.800000E+00  2.773000E-01  2.500000E-03
  8.000000E+00  2.791000E-01  1.800000E-03
  8.200000E+00  2.802000E-01  1.100000E-03
  8.400000E+00  2.816000E-01  1.400000E-03
  8.600000E+00  2.832000E-01  1.600000E-03
  8.800000E+00  2.844000E-01  1.200000E-03
  9.000000E+00  2.857000E-01  1.300000E-03
  9.200000E+00  2.872000E-01  1.500000E-03
  9.400000E+00  2.882000E-01  1.000000E-03
  9.600000E+00  2.894000E-01  1.200000E-03
  9.800000E+00  2.903000E-01  9.000000E-04
  1.000000E+01  2.916000E-01  1.300000E-03
  1.020000E+01  2.923000E-01  7.000000E-04
  1.040000E+01  2.930000E-01  7.000000E-04
  1.060000E+01  2.939000E-01  9.000000E-04
  1.080000E+01  2.945000E-01  6.000000E-04
  1.100000E+01  2.960000E-01  1.500000E-03
  1.120000E+01  2.972000E-01  1.200000E-03
  1.140000E+01  2.977000E-01  5.000000E-04
  1.160000E+01  2.980000E-01  3.000000E-04
  1.180000E+01  2.990000E-01  1.000000E-03
  1.200000E+01  2.996000E-01  6.000000E-04
  1.220000E+01  3.001000E-01  5.000000E-04
  1.240000E+01  3.007000E-01  6.000000E-04
  1.260000E+01  3.015000E-01  8.000000E-04
  1.280000E+01  3.020000E-01  5.000000E-04
  1.300000E+01  3.024000E-01  4.000000E-04
  1.320000E+01  3.027000E-01  3.000000E-04
  1.340000E+01  3.036000E-01  9.000000E-04
  1.360000E+01  3.041000E-01  5.000000E-04
  1.380000E+01  3.047000E-01  6.000000E-04
  1.400000E+01  3.053000E-01  6.000000E-04
  1.420000E+01  3.055000E-01  2.000000E-04
  1.440000E+01  3.059000E-01  4.000000E-04
  1.460000E+01  3.064000E-01  5.000000E-04
  1.480000E+01  3.067000E-01  3.000000E-04
  1.500000E+01  3.068000E-01  1.000000E-04
  1.520000E+01  3.073000E-01  5.000000E-04
  1.540000E+01  3.074000E-01  1.000000E-04
  1.560000E+01  3.075000E-01  1.000000E-04
  1.580000E+01  3.080000E-01  5.000000E-04
  1.600000E+01  3.080000E-01  0.000000E+00
  1.620000E+01  3.085000E-01  5.000000E-04
  1.640000E+01  3.088000E-01  3.000000E-04
  1.660000E+01  3.091000E-01  3.000000E-04
  1.680000E+01  3.095000E-01  4.000000E-04
  1.700000E+01  3.096000E-01  1.000000E-04
  1.720000E+01  3.099000E-01  3.000000E-04
  1.740000E+01  3.100000E-01  1.000000E-04
  1.760000E+01  3.101000E-01  1.000000E-04
  1.780000E+01  3.102000E-01  1.000000E-04
  1.800000E+01  3.103000E-01  1.000000E-04
  1.820000E+01  3.103000E-01  0.000000E+00
  1.840000E+01  3.104000E-01  1.000000E-04
  1.860000E+01  3.104000E-01  0.000000E+00
  1.880000E+01  3.106000E-01  2.000000E-04
  1.900000E+01  3.108000E-01  2.000000E-04
  1.920000E+01  3.109000E-01  1.000000E-04
  1.940000E+01  3.115000E-01  6.000000E-04
  1.960000E+01  3.115000E-01  0.000000E+00
  1.980000E+01  3.117000E-01  2.000000E-04
  2.000000E+01  3.119000E-01  2.000000E-04
  2.020000E+01  3.120000E-01  1.000000E-04
  2.040000E+01  3.123000E-01  3.000000E-04
  2.060000E+01  3.126000E-01  3.000000E-04
  2.080000E+01  3.130000E-01  4.000000E-04
  2.100000E+01  3.134000E-01  4.000000E-04
  2.120000E+01  3.134000E-01  0.000000E+00
  2.140000E+01  3.135000E-01  1.000000E-04
  2.160000E+01  3.136000E-01  1.000000E-04
  2.180000E+01  3.138000E-01  2.000000E-04
  2.200000E+01  3.139000E-01  1.000000E-04
  2.220000E+01  3.141000E-01  2.000000E-04
  2.240000E+01  3.141000E-01  0.000000E+00
  2.260000E+01  3.141000E-01  0.000000E+00
  2.280000E+01  3.142000E-01  1.000000E-04
  2.300000E+01  3.144000E-01  2.000000E-04
  2.320000E+01  3.147000E-01  3.000000E-04
  2.340000E+01  3.148000E-01  1.000000E-04
  2.360000E+01  3.148000E-01  0.000000E+00
  2.380000E+01  3.151000E-01  3.000000E-04
  2.400000E+01  3.151000E-01  0.000000E+00
  2.420000E+01  3.151000E-01  0.000000E+00
  2.440000E+01  3.152000E-01  1.000000E-04
  2.460000E+01  3.152000E-01  0.000000E+00
  2.480000E+01  3.152000E-01  0.000000E+00
  2.500000E+01  3.152000E-01  0.000000E+00
  2.520000E+01  3.152000E-01  0.000000E+00
  2.540000E+01  3.152000E-01  0.000000E+00
  2.560000E+01  3.153000E-01  1.000000E-04
  2.580000E+01  3.153000E-01  0.000000E+00
  2.600000E+01  3.153000E-01  0.000000E+00
  2.620000E+01  3.154000E-01  1.000000E-04
  2.640000E+01  3.154000E-01  0.000000E+00
  2.660000E+01  3.154000E-01  0.000000E+00
  2.680000E+01  3.155000E-01  1.000000E-04
  2.700000E+01  3.155000E-01  0.000000E+00
  2.720000E+01  3.155000E-01  0.000000E+00
  2.740000E+01  3.155000E-01  0.000000E+00
  2.760000E+01  3.156000E-01  1.000000E-04
  2.780000E+01  3.156000E-01  0.000000E+00
  2.800000E+01  3.157000E-01  1.000000E-04
  2.820000E+01  3.157000E-01  0.000000E+00
  2.840000E+01  3.157000E-01  0.000000E+00
  2.860000E+01  3.158000E-01  1.000000E-04
  2.880000E+01  3.158000E-01  0.000000E+00
  2.900000E+01  3.159000E-01  1.000000E-04
  2.920000E+01  3.159000E-01  0.000000E+00
  2.940000E+01  3.159000E-01  0.000000E+00
  2.960000E+01  3.159000E-01  0.000000E+00
  2.980000E+01  3.159000E-01  0.000000E+00
  3.000000E+01  3.159000E-01  0.000000E+00
  3.020000E+01  3.160000E-01  1.000000E-04
  3.040000E+01  3.160000E-01  0.000000E+00
  3.060000E+01  3.160000E-01  0.000000E+00
  3.080000E+01  3.160000E-01  0.000000E+00
  3.100000E+01  3.160000E-01  0.000000E+00
  3.120000E+01  3.160000E-01  0.000000E+00
  3.140000E+01  3.163000E-01  3.000000E-04
  3.160000E+01  3.164000E-01  1.000000E-04
  3.180000E+01  3.164000E-01  0.000000E+00
  3.200000E+01  3.164000E-01  0.000000E+00
  3.220000E+01  3.164000E-01  0.000000E+00
  3.240000E+01  3.165000E-01  1.000000E-04
  3.260000E+01  3.165000E-01  0.000000E+00
  3.280000E+01  3.165000E-01  0.000000E+00
  3.300000E+01  3.165000E-01  0.000000E+00
  3.320000E+01  3.165000E-01  0.000000E+00
  3.340000E+01  3.165000E-01  0.000000E+00
  3.360000E+01  3.165000E-01  0.000000E+00
  3.380000E+01  3.165000E-01  0.000000E+00
  3.400000E+01  3.165000E-01  0.000000E+00
  3.420000E+01  3.165000E-01  0.000000E+00
  3.440000E+01  3.165000E-01  0.000000E+00
  3.460000E+01  3.166000E-01  1.000000E-04
  3.480000E+01  3.166000E-01  0.000000E+00
  3.500000E+01  3.166000E-01  0.000000E+00
  3.520000E+01  3.166000E-01  0.000000E+00
  3.540000E+01  3.166000E-01  0.000000E+00
  3.560000E+01  3.166000E-01  0.000000E+00
  3.580000E+01  3.166000E-01  0.000000E+00
  3.600000E+01  3.166000E-01  0.000000E+00
  3.620000E+01  3.166000E-01  0.000000E+00
  3.640000E+01  3.167000E-01  1.000000E-04
  3.660000E+01  3.167000E-01  0.000000E+00
  3.680000E+01  3.167000E-01  0.000000E+00
  3.700000E+01  3.167000E-01  0.000000E+00
  3.720000E+01  3.167000E-01  0.000000E+00
  3.740000E+01  3.167000E-01  0.000000E+00
  3.760000E+01  3.167000E-01  0.000000E+00
  3.780000E+01  3.167000E-01  0.000000E+00
  3.800000E+01  3.167000E-01  0.000000E+00
  3.820000E+01  3.167000E-01  0.000000E+00
  3.840000E+01  3.168000E-01  1.000000E-04
  3.860000E+01  3.168000E-01  0.000000E+00
  3.880000E+01  3.168000E-01  0.000000E+00
  3.900000E+01  3.168000E-01  0.000000E+00
  3.920000E+01  3.168000E-01  0.000000E+00
  3.940000E+01  3.168000E-01  0.000000E+00
  3.960000E+01  3.168000E-01  0.000000E+00
  3.980000E+01  3.168000E-01  0.000000E+00
  4.000000E+01  3.168000E-01  0.000000E+00
  2.000000E-01  2.500000E-03  2.500000E-03
  4.000000E-01  4.200000E-03  1.700000E-03
  6.000000E-01  6.500000E-03  2.300000E-03
  8.000000E-01  1.070000E-02  4.200000E-03
  1.000000E+00  1.510000E-02  4.400000E-03
  1.200000E+00  2.200000E-02  6.900000E-03
  1.400000E+00  3.030000E-02  8.300000E-03
  1.600000E+00  3.960000E-02  9.300000E-03
  1.800000E+00  5.480000E-02  1.520000E-02
  2.000000E+00  6.880000E-02  1.400000E-02
  2.200000E+00  8.630000E-02  1.750000E-02
  2.400000E+00  1.064000E-01  2.010000E-02
  2.600000E+00  1.307000E-01  2.430000E-02
  2.800000E+00  1.562000E-01  2.550000E-02
  3.000000E+00  1.828000E-01  2.660000E-02
  3.200000E+00  2.128000E-01  3.000000E-02
  3.400000E+00  2.453000E-01  3.250000E-02
  3.600000E+00  2.789000E-01  3.360000E-02
  3.800000E+00  3.095000E-01  3.060000E-02
  4.000000E+00  3.420000E-01  3.250000E-02
  4.200000E+00  3.746000E-01  3.260000E-02
  4.400000E+00  4.038000E-01  2.920000E-02
  4.600000E+00  4.338000E-01  3.000000E-02
  4.800000E+00  4.609000E-01  2.710000E-02
  5.000000E+00  4.832000E-01  2.230000E-02
  5.200000E+00  5.080000E-01  2.480000E-02
  5.400000E+00  5.298000E-01  2.180000E-02
  5.600000E+00  5.478000E-01  1.800000E-02
  5.800000E+00  5.665000E-01  1.870000E-02
  6.000000E+00  5.826000E-01  1.610000E-02
  6.200000E+00  5.980000E-01  1.540000E-02
  6.400000E+00  6.092000E-01  1.120000E-02
  6.600000E+00  6.182000E-01  9.000000E-03
  6.800000E+00  6.274000E-01  9.200000E-03
  7.000000E+00  6.358000E-01  8.400000E-03
  7.200000E+00  6.427000E-01  6.900000E-03
  7.400000E+00  6.495000E-01  6.800000E-03
  7.600000E+00  6.557000E-01  6.200000E-03
  7.800000E+00  6.605000E-01  4.800000E-03
  8.000000E+00  6.665000E-01  6.000000E-03
  8.200000E+00  6.707000E-01  4.200000E-03
  8.400000E+00  6.739000E-01  3.200000E-03
  8.600000E+00  6.786000E-01  4.700000E-03
  8.800000E+00  6.827000E-01  4.100000E-03
  9.000000E+00  6.871000E-01  4.400000E-03
  9.200000E+00  6.910000E-01  3.900000E-03
  9.400000E+00  6.950000E-01  4.000000E-03
  9.600000E+00  6.984000E-01  3.400000E-03
  9.800000E+00  7.015000E-01  3.100000E-03
  1.000000E+01  7.054000E-01  3.900000E-03
  1.020000E+01  7.079000E-01  2.500000E-03
  1.040000E+01  7.105000E-01  2.600000E-03
  1.060000E+01  7.121000E-01  1.600000E-03
  1.080000E+01  7.136000E-01  1.500000E-03
  1.100000E+01  7.152000E-01  1.600000E-03
  1.120000E+01  7.183000E-01  3.100000E-03
  1.140000E+01  7.209000E-01  2.600000E-03
  1.160000E+01  7.225000E-01  1.600000E-03
  1.180000E+01  7.242000E-01  1.700000E-03
  1.200000E+01  7.261000E-01  1.900000E-03
  1.220000E+01  7.277000E-01  1.600000E-03
  1.240000E+01  7.294000E-01  1.700000E-03
  1.260000E+01  7.313000E-01  1.900000E-03
  1.280000E+01  7.319000E-01  6.000000E-04
